id,subject,probA,probB,probC,probD,result,answer,time,split
6de7ce87-5653-4cba-85ea-ecd58d2d76dd,Physiology,0.57177734375,0.006710052490234375,0.41845703125,0.0030727386474609375,True,A,0.009936332702636719,medmcqa_3
557352ca-e70c-419e-857b-81c86924c3a2,Physiology,0.2093505859375,0.4228515625,0.098876953125,0.268798828125,False,A,0.009834527969360352,medmcqa_3
7d275984-9f7c-4f60-9180-53f7cce8dda3,Physiology,0.252197265625,0.26025390625,0.31396484375,0.1734619140625,False,B,0.009998559951782227,medmcqa_3
b8a3e11f-57b6-495c-80c8-104c9b8eab38,Physiology,0.262451171875,0.73583984375,0.00110626220703125,0.0003707408905029297,True,B,0.009931087493896484,medmcqa_3
117b8434-eda5-4d74-984e-4f19b6b6ebba,Physiology,0.00262451171875,0.8916015625,0.1048583984375,0.0009579658508300781,True,B,0.009734153747558594,medmcqa_3
8ead5018-1b65-417c-b7c8-243efd928d93,Physiology,0.0226593017578125,0.019683837890625,0.02374267578125,0.93408203125,True,D,0.009815692901611328,medmcqa_3
0ca99fd5-a18f-4dc2-a333-e294bff67305,Physiology,0.460693359375,0.04351806640625,0.03497314453125,0.460693359375,True,A,0.009787559509277344,medmcqa_3
2222ea85-33e9-4992-bcb2-b9b20953805a,Physiology,0.09698486328125,0.421142578125,0.143310546875,0.33837890625,False,C,0.009816646575927734,medmcqa_3
dda052e4-a4f9-4942-b422-ec8c60f1ebdb,Physiology,0.99853515625,0.0002319812774658203,0.0012836456298828125,0.0001322031021118164,True,A,0.009856462478637695,medmcqa_3
13efcedf-b383-4060-b82e-27e93a887a81,Physiology,0.04345703125,0.010986328125,0.0162353515625,0.92919921875,False,A,0.009819269180297852,medmcqa_3
d2f9384f-5904-4832-bbf6-6ae1fac09402,Physiology,0.0030765533447265625,0.0022335052490234375,0.0053558349609375,0.9892578125,True,D,0.009911298751831055,medmcqa_3
9879b0e9-d07b-4083-942d-9cfbb380ec9f,Physiology,0.272705078125,0.4033203125,0.281494140625,0.042510986328125,False,A,0.009810447692871094,medmcqa_3
375e8752-44f7-4497-854d-6dfefac3654d,Physiology,0.2509765625,0.172607421875,0.3173828125,0.259033203125,False,A,0.00999140739440918,medmcqa_3
4813aff0-94b0-4b7c-a9d6-de52225a4f62,Physiology,0.001453399658203125,0.0008816719055175781,0.99755859375,7.295608520507812e-05,True,C,0.009818553924560547,medmcqa_3
be39ffba-53ed-4dc5-9c64-f9d4883a1a2c,Physiology,0.290283203125,0.299560546875,0.17333984375,0.2369384765625,False,C,0.009756088256835938,medmcqa_3
b1444c09-3fa6-47dc-a3c5-7ecc5e1c5df9,Physiology,0.413330078125,0.0478515625,0.132080078125,0.40673828125,False,D,0.009727954864501953,medmcqa_3
820327b4-1b8a-4538-b29f-d24ca12c8bf0,Physiology,0.002262115478515625,0.0035572052001953125,0.00765228271484375,0.986328125,True,D,0.00975489616394043,medmcqa_3
6df881e8-dbc2-41f6-9fdf-2c7cb087582a,Physiology,0.99755859375,0.0005307197570800781,0.0019254684448242188,3.784894943237305e-05,True,A,0.009841680526733398,medmcqa_3
7ce35ca1-9dd1-42d7-8d66-f8d1f151451d,Physiology,0.99755859375,0.0010471343994140625,0.00101470947265625,0.00020623207092285156,True,A,0.009822845458984375,medmcqa_3
4c669239-31bf-437a-8748-76dfc21eeddf,Physiology,0.267333984375,0.5400390625,0.09991455078125,0.0924072265625,True,B,0.009814977645874023,medmcqa_3
eeeae8ee-441d-4e07-b745-99d303171380,Dental,0.0265045166015625,0.86376953125,0.0791015625,0.0305023193359375,False,D,0.009858846664428711,medmcqa_3
590f7cb8-528c-44ef-8f0d-3fd4e51809a1,Dental,0.383056640625,0.0102081298828125,0.407958984375,0.19873046875,False,D,0.00994420051574707,medmcqa_3
