id,subject,probA,probB,probC,probD,result,answer,time,split
1,anatomy,0.0435791015625,0.17236328125,0.7724609375,0.01172637939453125,True,C,0.009956598281860352,mmlu_2
6,anatomy,0.03619384765625,0.5576171875,0.35986328125,0.046478271484375,False,D,0.009862899780273438,mmlu_2
11,anatomy,0.0011606216430664062,0.0012950897216796875,0.90234375,0.0950927734375,True,C,0.009777307510375977,mmlu_2
16,anatomy,0.1455078125,0.2939453125,0.044403076171875,0.51611328125,True,D,0.010036706924438477,mmlu_2
21,anatomy,0.9970703125,0.0019550323486328125,0.0002884864807128906,0.0005736351013183594,True,A,0.00988626480102539,mmlu_2
26,anatomy,0.0002446174621582031,0.00039386749267578125,0.0030727386474609375,0.99609375,True,D,0.009780406951904297,mmlu_2
31,anatomy,0.0017690658569335938,0.6298828125,0.05169677734375,0.316650390625,True,B,0.009975194931030273,mmlu_2
36,anatomy,0.32861328125,0.46337890625,0.20556640625,0.0026702880859375,False,C,0.009916543960571289,mmlu_2
41,anatomy,0.0098114013671875,0.035888671875,0.08477783203125,0.86962890625,True,D,0.009921073913574219,mmlu_2
46,anatomy,0.166015625,0.81689453125,0.01300048828125,0.003963470458984375,False,A,0.009781837463378906,mmlu_2
51,anatomy,0.032379150390625,0.030914306640625,0.033416748046875,0.9033203125,False,B,0.009958505630493164,mmlu_2
56,anatomy,0.00036525726318359375,0.00018656253814697266,0.99951171875,9.530782699584961e-05,True,C,0.009900331497192383,mmlu_2
61,anatomy,0.26513671875,0.64599609375,0.0887451171875,0.0004048347473144531,False,A,0.009971380233764648,mmlu_2
66,anatomy,0.0001596212387084961,5.829334259033203e-05,8.416175842285156e-05,0.99951171875,True,D,0.00987553596496582,mmlu_2
71,anatomy,0.990234375,0.004077911376953125,0.004917144775390625,0.0009169578552246094,False,C,0.009955406188964844,mmlu_2
76,anatomy,0.001476287841796875,0.99755859375,0.0007843971252441406,0.0001722574234008789,True,B,0.00984954833984375,mmlu_2
81,anatomy,0.01922607421875,0.0211181640625,0.7216796875,0.238037109375,False,D,0.009756326675415039,mmlu_2
86,anatomy,0.072021484375,0.360107421875,0.09844970703125,0.469482421875,False,B,0.009842634201049805,mmlu_2
1,clinical-knowledge,0.0009250640869140625,0.99853515625,0.0005068778991699219,7.653236389160156e-05,True,B,0.009940624237060547,mmlu_2
6,clinical-knowledge,0.0177001953125,0.37841796875,0.5595703125,0.04449462890625,False,B,0.009930610656738281,mmlu_2
11,clinical-knowledge,0.0001926422119140625,2.3186206817626953e-05,0.99951171875,7.963180541992188e-05,True,C,0.009899377822875977,mmlu_2
16,clinical-knowledge,0.1434326171875,0.18994140625,0.623046875,0.043731689453125,False,A,0.009930849075317383,mmlu_2
21,clinical-knowledge,0.0294647216796875,0.1341552734375,0.1112060546875,0.72509765625,True,D,0.009874820709228516,mmlu_2
26,clinical-knowledge,0.28369140625,0.482421875,0.214111328125,0.0199127197265625,False,A,0.010016918182373047,mmlu_2
31,clinical-knowledge,0.0004761219024658203,0.0001939535140991211,0.0004954338073730469,0.9990234375,True,D,0.009801864624023438,mmlu_2
36,clinical-knowledge,0.434814453125,0.2119140625,0.04510498046875,0.308349609375,False,B,0.009935140609741211,mmlu_2
41,clinical-knowledge,0.016815185546875,0.145263671875,0.002071380615234375,0.8359375,False,B,0.009801149368286133,mmlu_2
46,clinical-knowledge,0.00455474853515625,0.0029163360595703125,0.99072265625,0.0016231536865234375,True,C,0.009765625,mmlu_2
51,clinical-knowledge,0.110107421875,0.361083984375,0.29931640625,0.2294921875,True,B,0.009829044342041016,mmlu_2
56,clinical-knowledge,0.00018966197967529297,0.99951171875,1.996755599975586e-05,4.00543212890625e-05,True,B,0.009806394577026367,mmlu_2
61,clinical-knowledge,5.429983139038086e-05,0.00017392635345458984,0.99951171875,0.00023043155670166016,True,C,0.010036706924438477,mmlu_2
66,clinical-knowledge,0.83837890625,0.0626220703125,0.0223388671875,0.0767822265625,True,A,0.009993314743041992,mmlu_2
71,clinical-knowledge,0.01247406005859375,0.7138671875,0.0272369384765625,0.24658203125,True,B,0.009809494018554688,mmlu_2
76,clinical-knowledge,0.0335693359375,0.921875,0.03631591796875,0.00835418701171875,False,C,0.009808540344238281,mmlu_2
81,clinical-knowledge,0.087890625,0.90185546875,0.0092620849609375,0.0011415481567382812,True,B,0.010010719299316406,mmlu_2
86,clinical-knowledge,0.090576171875,0.412353515625,0.12188720703125,0.375244140625,True,B,0.01001429557800293,mmlu_2
1,college-biology,0.0012407302856445312,0.0004057884216308594,0.9951171875,0.00324249267578125,True,C,0.009833574295043945,mmlu_2
6,college-biology,0.00408172607421875,0.99072265625,0.00411224365234375,0.0010318756103515625,True,B,0.009851455688476562,mmlu_2
11,college-biology,0.067626953125,0.0005893707275390625,0.82373046875,0.1080322265625,True,C,0.010103940963745117,mmlu_2
16,college-biology,0.06353759765625,0.49169921875,0.067626953125,0.377197265625,True,B,0.010084390640258789,mmlu_2
21,college-biology,0.02337646484375,0.01849365234375,0.9482421875,0.00974273681640625,False,D,0.009868383407592773,mmlu_2
26,college-biology,0.207763671875,0.1749267578125,0.246826171875,0.370361328125,False,B,0.010164022445678711,mmlu_2
31,college-biology,0.0023479461669921875,0.9853515625,0.0026607513427734375,0.0098114013671875,True,B,0.010074377059936523,mmlu_2
36,college-biology,0.02191162109375,0.06964111328125,0.30712890625,0.6015625,True,D,0.00992727279663086,mmlu_2
41,college-biology,0.99072265625,0.00371551513671875,0.0046234130859375,0.0011415481567382812,True,A,0.009929180145263672,mmlu_2
46,college-biology,0.01580810546875,0.93310546875,0.018768310546875,0.032440185546875,True,B,0.009830713272094727,mmlu_2
51,college-biology,0.1207275390625,0.0052642822265625,0.07440185546875,0.7998046875,True,D,0.010128498077392578,mmlu_2
56,college-biology,0.0008683204650878906,0.99755859375,0.0003590583801269531,0.0010232925415039062,True,B,0.009950876235961914,mmlu_2
61,college-biology,0.0208740234375,0.0496826171875,0.72998046875,0.1995849609375,False,D,0.010207891464233398,mmlu_2
66,college-biology,0.043731689453125,0.03570556640625,0.2364501953125,0.68408203125,True,D,0.010671615600585938,mmlu_2
71,college-biology,0.0016603469848632812,0.0071563720703125,0.039276123046875,0.95166015625,True,D,0.01113438606262207,mmlu_2
76,college-biology,0.100830078125,0.1798095703125,0.019256591796875,0.7001953125,True,D,0.01030588150024414,mmlu_2
81,college-biology,0.0257720947265625,0.05047607421875,0.88037109375,0.04315185546875,True,C,0.010085344314575195,mmlu_2
86,college-biology,0.00730133056640625,0.5,0.008209228515625,0.484619140625,False,D,0.009970903396606445,mmlu_2
1,college-chemistry,0.42919921875,0.264404296875,0.26025390625,0.04595947265625,True,A,0.010095596313476562,mmlu_2
6,college-chemistry,0.300537109375,0.2001953125,0.203369140625,0.2958984375,False,D,0.009988784790039062,mmlu_2
11,college-chemistry,0.0009393692016601562,0.99853515625,0.00046133995056152344,0.00030732154846191406,True,B,0.009992599487304688,mmlu_2
16,college-chemistry,0.168701171875,0.286865234375,0.451416015625,0.0931396484375,False,B,0.010133743286132812,mmlu_2
