id,subject,probA,probB,probC,probD,result,answer,time,split
f118395f-4528-4983-bea5-0ed03d38208e,Physiology,0.036163330078125,0.00508880615234375,0.6513671875,0.3076171875,True,C,0.010661125183105469,medmcqa_1
d8db0f15-b2c5-4f1f-b1c0-b18b2b9e450a,Physiology,0.0023956298828125,0.9970703125,0.0002372264862060547,0.00010281801223754883,True,B,0.010198593139648438,medmcqa_1
8d25c009-57d6-4aed-9ca8-1eb9f9c57ad8,Physiology,0.0225677490234375,0.97509765625,0.00206756591796875,0.00034809112548828125,False,A,0.009962797164916992,medmcqa_1
69f564f9-694d-43ab-8d91-90ef47b015e5,Physiology,0.0009555816650390625,0.006687164306640625,0.9921875,9.5367431640625e-05,True,C,0.009904146194458008,medmcqa_1
f1d08577-38a4-444d-99b0-29ad1d6870b5,Physiology,0.004100799560546875,0.00510406494140625,0.01837158203125,0.97265625,True,D,0.010053157806396484,medmcqa_1
cdc9eb94-3316-4421-98c0-c1be3c715127,Physiology,0.07879638671875,0.0007491111755371094,0.90185546875,0.0184326171875,True,C,0.010082721710205078,medmcqa_1
35048284-32dd-49a1-bb4b-8bbe09ae450f,Physiology,0.98974609375,0.001712799072265625,0.0085601806640625,8.863210678100586e-05,True,A,0.009918212890625,medmcqa_1
8187c0c7-2920-480b-ac9e-a8c60b084fc1,Physiology,0.000896453857421875,0.99853515625,0.00010061264038085938,0.00024890899658203125,True,B,0.010446786880493164,medmcqa_1
e3da4d08-c7e6-4873-9bac-62cf7bc78e6a,Physiology,0.0006556510925292969,0.0010080337524414062,0.998046875,0.00011479854583740234,True,C,0.010284900665283203,medmcqa_1
a3b727ae-d59e-4cf6-a8c8-7b883fe2b4dc,Physiology,0.011077880859375,0.00469207763671875,0.009857177734375,0.974609375,True,D,0.009974956512451172,medmcqa_1
4f896369-a8ab-4770-8bd8-62a456719d4b,Physiology,0.0015077590942382812,0.005344390869140625,0.9873046875,0.006053924560546875,True,C,0.00999760627746582,medmcqa_1
c857f164-768c-4cd8-8a80-b3df0acd7a1a,Physiology,0.2430419921875,0.159423828125,0.43310546875,0.1644287109375,True,C,0.009924650192260742,medmcqa_1
007957c6-bab1-4550-9e08-f25f07a12fa3,Physiology,0.434814453125,0.1650390625,0.338623046875,0.0616455078125,True,A,0.00991201400756836,medmcqa_1
64fc3371-2e53-440c-9d5c-460717f8422f,Physiology,0.0013179779052734375,0.0124053955078125,0.98583984375,0.0006422996520996094,True,C,0.00995635986328125,medmcqa_1
ef7cf618-4ec6-4a0d-b8dd-13e5f5349922,Physiology,0.22265625,0.2445068359375,0.0899658203125,0.44287109375,False,A,0.010674715042114258,medmcqa_1
bc88879b-5238-4c60-b419-54d0c73f4366,Physiology,0.036285400390625,0.42822265625,0.04241943359375,0.492919921875,False,B,0.010364055633544922,medmcqa_1
fca2c479-58e2-48f9-bfb6-3359e8e5bf4c,Physiology,0.88525390625,0.065673828125,0.031494140625,0.0175323486328125,True,A,0.01058816909790039,medmcqa_1
a45448fd-ada4-414c-9d40-d0fe03342ca0,Physiology,0.336669921875,0.26220703125,0.387451171875,0.01389312744140625,False,A,0.011663436889648438,medmcqa_1
62bfdfd6-e964-4f87-b185-fd7a9cc1334c,Physiology,0.8857421875,0.0099945068359375,0.09783935546875,0.006206512451171875,True,A,0.011645317077636719,medmcqa_1
c944359d-bcb3-4e51-91ee-be3f49014489,Physiology,0.136962890625,0.289794921875,0.3134765625,0.259765625,True,C,0.010252952575683594,medmcqa_1
b721aaba-bb65-45e3-a6c5-e64c9a940bcd,Dental,0.880859375,0.0220489501953125,0.0011415481567382812,0.0958251953125,True,A,0.009959220886230469,medmcqa_1
b670ea0e-dc47-4aa2-9223-88c7e5d07578,Dental,0.7421875,0.03692626953125,0.2159423828125,0.005199432373046875,True,A,0.009850025177001953,medmcqa_1
f5b73fe0-0e40-4f9d-9e90-55b3ef376cda,Dental,0.020660400390625,0.58544921875,0.01007080078125,0.3837890625,True,B,0.009875774383544922,medmcqa_1
22241403-a172-4830-9fae-5ae93c60ded3,Dental,0.126220703125,0.2286376953125,0.433837890625,0.21142578125,False,B,0.010575532913208008,medmcqa_1
4692925c-127b-429f-a541-9d4bcca72fdd,Dental,0.01322174072265625,0.0165863037109375,0.94873046875,0.021453857421875,True,C,0.009903192520141602,medmcqa_1
464e0ed6-7dfc-4daa-8596-d6afb7a7deda,Dental,0.27490234375,0.28369140625,0.32666015625,0.1146240234375,True,C,0.009758234024047852,medmcqa_1
226c07d5-7b35-424f-80d4-faf5ba780b0f,Dental,0.24365234375,0.211669921875,0.377197265625,0.16748046875,False,A,0.009867191314697266,medmcqa_1
0a4074c4-d530-4e2c-a2d5-75a4e05ea1eb,Dental,0.316650390625,0.45361328125,0.1300048828125,0.09967041015625,False,A,0.0217435359954834,medmcqa_1
21cac9b8-25c0-43e4-b339-489d23ba9cc7,Dental,0.012359619140625,0.1552734375,0.23681640625,0.59521484375,True,D,0.012132883071899414,medmcqa_1
9a2d90a6-8c0e-4890-b578-5ba415cbb724,Dental,0.99755859375,0.0003974437713623047,0.002002716064453125,7.12275505065918e-05,True,A,0.010376930236816406,medmcqa_1
bdc9afd4-4764-4dac-9bdd-270c0442f940,Dental,0.2548828125,0.447265625,0.2113037109375,0.086669921875,False,C,0.009927511215209961,medmcqa_1
9fb5159d-7f92-4bd2-97c5-a511239aba66,Dental,0.00946807861328125,0.01107025146484375,0.0282745361328125,0.951171875,True,D,0.010108470916748047,medmcqa_1
ab783e09-db8e-41ba-91a8-9a1177e330a4,Dental,0.22119140625,0.1202392578125,0.047821044921875,0.61083984375,True,D,0.009847640991210938,medmcqa_1
5c8742ef-a523-4055-bf6f-eb6f637bf434,Dental,0.423095703125,0.12310791015625,0.33984375,0.1138916015625,False,C,0.010002613067626953,medmcqa_1
