id,subject,probA,probB,probC,probD,result,answer,time,split
a454e75b-40d7-4675-9863-d90a4b016b49,Physiology,0.0278778076171875,0.880859375,0.01445770263671875,0.07696533203125,True,B,0.009703636169433594,medmcqa_4
23f5a336-3379-43d7-8fc0-0276f1ed5ed3,Physiology,0.263671875,0.67333984375,0.03680419921875,0.0265045166015625,False,D,0.00966644287109375,medmcqa_4
58970f2d-b237-4257-9826-2128605e1b12,Physiology,0.07220458984375,0.8134765625,0.05450439453125,0.059844970703125,False,C,0.009644746780395508,medmcqa_4
b09302c3-5acb-4ddf-8b85-8f3a50d2189f,Physiology,0.0010995864868164062,0.96923828125,0.029266357421875,0.0005359649658203125,True,B,0.00966024398803711,medmcqa_4
a4e0fe62-d879-48ab-9dcd-f8d97535fe43,Physiology,0.0019102096557617188,0.0004432201385498047,0.00013315677642822266,0.99755859375,True,D,0.010319709777832031,medmcqa_4
f0e7b1e0-1de5-40b4-b066-8edb9c0cf0a4,Physiology,0.52587890625,0.3291015625,0.00804901123046875,0.13720703125,True,A,0.010470390319824219,medmcqa_4
06c5d600-1fdc-4258-a20c-f5261c7cb064,Physiology,0.0005230903625488281,8.213520050048828e-05,0.99951171875,6.151199340820312e-05,True,C,0.010645866394042969,medmcqa_4
19ccee9c-9c81-4e66-8a99-168b76e77bda,Physiology,0.89306640625,0.0218353271484375,0.08441162109375,0.0005865097045898438,True,A,0.010009288787841797,medmcqa_4
b10543e9-94c1-45d9-b1c3-6850ccf465f4,Physiology,0.10772705078125,0.2315673828125,0.446533203125,0.2142333984375,False,B,0.010019779205322266,medmcqa_4
04138ea3-6c03-4f8d-b759-4ad314d71587,Physiology,0.449462890625,0.05535888671875,0.493408203125,0.001766204833984375,True,C,0.009600162506103516,medmcqa_4
f0bbc5b3-96d4-41af-8d0d-f34fec6c4fa0,Physiology,0.1890869140625,0.1405029296875,0.164306640625,0.505859375,False,C,0.00990915298461914,medmcqa_4
40acb45a-17a3-47bf-aba3-7e4798fe1439,Physiology,0.33154296875,0.302001953125,0.342041015625,0.0243988037109375,True,C,0.009649276733398438,medmcqa_4
bdc6b735-9cc9-44c9-90cd-24b530273cc5,Physiology,0.0203399658203125,0.007843017578125,0.007030487060546875,0.96484375,True,D,0.009621620178222656,medmcqa_4
ab4f12c5-617f-4054-a7e3-072f2ca09467,Physiology,0.0068817138671875,0.98974609375,0.0027370452880859375,0.0004982948303222656,True,B,0.009652137756347656,medmcqa_4
662966dd-56e9-4df6-baf0-9093a8b92c4d,Physiology,0.00164794921875,0.00022482872009277344,0.998046875,3.999471664428711e-05,True,C,0.009648323059082031,medmcqa_4
cca23ca4-74d8-4c84-82a3-b2a542bdfe1c,Physiology,0.414794921875,0.159912109375,0.11700439453125,0.308349609375,True,A,0.009672164916992188,medmcqa_4
33717a8a-b1dd-4f3b-bc34-509826bef857,Physiology,0.003589630126953125,0.0010204315185546875,0.9951171875,0.00029468536376953125,True,C,0.009673118591308594,medmcqa_4
656ca590-8748-4b73-b99e-c41f90587185,Physiology,0.03204345703125,0.87939453125,0.07110595703125,0.0172882080078125,True,B,0.009649991989135742,medmcqa_4
3bf181dd-fdad-463c-9d76-363bf302bfba,Physiology,0.0249786376953125,0.0079193115234375,0.966796875,0.00013518333435058594,True,C,0.009657144546508789,medmcqa_4
ade85e84-f418-4da3-88d6-893de01cdd3a,Physiology,0.0029544830322265625,0.98828125,0.002178192138671875,0.0064544677734375,True,B,0.009786367416381836,medmcqa_4
77bcd76b-fbaf-4c1b-a9eb-337eaed08f0f,Dental,0.322265625,0.13232421875,0.440673828125,0.10467529296875,False,B,0.009736776351928711,medmcqa_4
5abffe48-931b-4792-901c-1da87a03f226,Dental,0.099609375,0.6494140625,0.00823974609375,0.24267578125,True,B,0.009747505187988281,medmcqa_4
16b7eecc-ad00-4e7f-b95e-78535f46a8ba,Dental,0.012969970703125,0.0008554458618164062,0.0030803680419921875,0.98291015625,True,D,0.009701728820800781,medmcqa_4
4058da75-ce5c-490b-875b-ee943d1b5bfc,Dental,0.0198211669921875,0.0660400390625,0.91162109375,0.0027675628662109375,False,B,0.009628534317016602,medmcqa_4
3e950581-348f-4671-ba08-2e6f3593b3e2,Dental,0.268310546875,0.308837890625,0.1787109375,0.2442626953125,False,A,0.00960850715637207,medmcqa_4
1c9fcf2d-21ef-4576-b346-14d7172182f8,Dental,0.0262603759765625,0.179443359375,0.77978515625,0.014617919921875,True,C,0.00973200798034668,medmcqa_4
4f30fbed-70a1-41e0-93a5-fd24f2a682c1,Dental,0.310302734375,0.26123046875,0.3408203125,0.0875244140625,True,C,0.009519577026367188,medmcqa_4
2e273458-1012-42c6-bba7-d80fe1739536,Dental,0.1014404296875,0.02447509765625,0.01155853271484375,0.86279296875,True,D,0.00967860221862793,medmcqa_4
ed96ef99-72f2-4ac7-9cd8-902fe394185c,Dental,0.15283203125,0.016876220703125,0.0041351318359375,0.826171875,True,D,0.00960087776184082,medmcqa_4
4f9f2f53-0372-4c96-9fb9-d365d7eef82f,Dental,0.2066650390625,0.61669921875,0.168701171875,0.0078277587890625,False,D,0.009577512741088867,medmcqa_4
7c2d485f-f738-4488-8626-afc1ca28a85f,Dental,0.338623046875,0.19287109375,0.303466796875,0.1650390625,True,A,0.009634733200073242,medmcqa_4
