id,subject,probA,probB,probC,probD,result,answer,time,split
2,anatomy,0.007320404052734375,0.006771087646484375,0.019439697265625,0.96630859375,True,D,0.009963750839233398,mmlu_3
7,anatomy,0.019683837890625,0.00873565673828125,0.02337646484375,0.9482421875,True,D,0.009821891784667969,mmlu_3
12,anatomy,0.52197265625,0.1473388671875,0.32666015625,0.003803253173828125,False,C,0.009938240051269531,mmlu_3
17,anatomy,0.0001672506332397461,0.0003712177276611328,0.99951171875,4.1961669921875e-05,True,C,0.010031938552856445,mmlu_3
22,anatomy,0.290771484375,0.1737060546875,0.391357421875,0.14404296875,True,C,0.009901762008666992,mmlu_3
27,anatomy,0.56689453125,0.10986328125,0.0869140625,0.236328125,True,A,0.009796142578125,mmlu_3
32,anatomy,0.802734375,0.190673828125,0.005802154541015625,0.000640869140625,True,A,0.009868144989013672,mmlu_3
37,anatomy,0.0029315948486328125,0.96533203125,0.0007185935974121094,0.031036376953125,True,B,0.009920120239257812,mmlu_3
42,anatomy,0.001491546630859375,0.433349609375,0.00872039794921875,0.556640625,True,D,0.010107994079589844,mmlu_3
47,anatomy,0.371337890625,0.56640625,0.054351806640625,0.00807952880859375,False,C,0.009936094284057617,mmlu_3
52,anatomy,0.994140625,0.0005807876586914062,0.00457000732421875,0.0004968643188476562,True,A,0.009859085083007812,mmlu_3
57,anatomy,0.02325439453125,0.97314453125,0.00345611572265625,0.00013399124145507812,False,A,0.009917497634887695,mmlu_3
62,anatomy,0.11871337890625,0.0655517578125,0.004360198974609375,0.8115234375,True,D,0.009780168533325195,mmlu_3
67,anatomy,0.0288238525390625,0.0007863044738769531,0.0006270408630371094,0.9697265625,True,D,0.009955406188964844,mmlu_3
72,anatomy,0.0129547119140625,0.130859375,0.2122802734375,0.64404296875,True,D,0.009791374206542969,mmlu_3
77,anatomy,0.0092010498046875,0.90283203125,0.018585205078125,0.069580078125,True,B,0.009964466094970703,mmlu_3
82,anatomy,0.006107330322265625,0.236572265625,0.35498046875,0.40234375,False,C,0.009874105453491211,mmlu_3
87,anatomy,0.0009450912475585938,0.70654296875,0.2900390625,0.0024700164794921875,True,B,0.010025739669799805,mmlu_3
2,clinical-knowledge,0.0007138252258300781,0.9892578125,0.00040340423583984375,0.009552001953125,True,B,0.009908437728881836,mmlu_3
7,clinical-knowledge,0.0005502700805664062,0.0018911361694335938,0.002605438232421875,0.9951171875,True,D,0.009886741638183594,mmlu_3
12,clinical-knowledge,0.001705169677734375,0.072509765625,0.00035452842712402344,0.92529296875,True,D,0.009944915771484375,mmlu_3
