id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
a454e75b-40d7-4675-9863-d90a4b016b49,"Toxic effects of high oxygen tension include all of the following, EXCEPT:",Pulmonary edema,Decreased cerebral blood flow,Retinal damage,CNS excitation and convulsion,1,multi,"The High oxygen tension in inspired air produces cerebral vasoconstriction and reduces cerebral blood flow, thereby protecting the brain from the dangers of oxygen toxicity. Hence in this case, decreased cerebral blood flow is a protective mechanism and not a toxic effect of oxygen. Ref: Concise Medical Physiology By Chaudhuri, 5th Edition, Page 228; Goodman and Gilman's Manual of Pharmacology and Therapeutics, 11th Edition, Pages 393-94; Guyton and Hall Medical Physiology, 11th Edition, Page 547",Physiology,
23f5a336-3379-43d7-8fc0-0276f1ed5ed3,Binding site present on β subunit of Na+ - K+ pump is,Na+,K+,ATP,Glycosylation,3,single,"β subunit shows three Glycosylation sites extracellularly, with attached carbohydrate residues.",Physiology,
58970f2d-b237-4257-9826-2128605e1b12,Synthesis of which of the following clotting factors is not affected in liver disease?,Factor II,Factor V,Factor VIII,Factor IX,2,single,"Liver synthesizes all coagulation factors except factor VIII and vWF which are produced by endothelial cells. So production of factor VIII is not affected in liver disease. Clotting factors produced by the liver are factors I, II, V, VII, IX and X. Liver also synthesizes activators and inhibitors of the fibrinolytic system. It is also involved in the synthesis, catabolism and clearence of both procoagulants and anticoagulants such as antithrombin III, fibrin degradation products and plasminogen activators. Ref: The Surgical Review: An Integrated Basic And Clinical Science Study Guide By Pavan Atluri, Page 300",Physiology,
b09302c3-5acb-4ddf-8b85-8f3a50d2189f,Which is not a medial pathway involved in the maintenance of posture?,Reticulospinal tract,Rubrospinal tract,Tectospinal tract,Vestibulospinal tract,1,single,"Rubrospinal tract and lateral corticospinal tract are lateral tracts.
Anterior corticospinal tract, vestibulospinal tract, reticulospinal tract and tectospinal tract are medial tracts.",Physiology,
a4e0fe62-d879-48ab-9dcd-f8d97535fe43,Primary auditory coex in human beings is located in:,Postcentral gyrus,Posterior pa of parietal lobe,Limbic system,Superior pa of temporal lobe,3,single,"The auditory coex (areas 41 & 42) is located in the superior temporal gyrus in temporal lobe Postcentral gyrus: In the parietal lobe there is somatosensory coex (S I) - areas 3, 1, and 2 Posterior parietal coex (PPC): Posterior to the S I, this area harbors S II (areas 5 & 7). It receives inputs from S I, and visual & auditory coices. The area is concerned with visuo-spatial orientation and performance of a planned movement.",Physiology,Special Senses
f0e7b1e0-1de5-40b4-b066-8edb9c0cf0a4,Renal medullary hyperosmolarity is due to:,Increased Na+,Increased Na content,Increased Glucose,All,0,multi,A i.e. Increased Na+The Counter current mechanism at the loop of henle is responsible for development of hyper osmolarity of medullary interstitial fluid and medullary gradient. Hyperosmolarity is due to high Na+ conc. of the filtrate in renal medullaQMaintenance of osmolarityMedullary gradientThe osmolarity of coicalinterstitium is same as that of plasma (300 mosm/L). However osmolality of medullary interstitium is very high (1200 mosm/L)Gradual increase in the osmolarity (from 300 to 1200 mosm/L) of medullary interstitium is called medullary gradientCounter - current mechanism isresponsible for maintenance of medullary gradient.,Physiology,
06c5d600-1fdc-4258-a20c-f5261c7cb064,A gardener was accidentally poisoned by a weed killer that inhibits acetylcholinesterase. Which of the following alterations in neurochemical transmission at brain cholinergic synapses is the most likely result of this poisoning?,Blockade of cholinergic receptors,A pileup of choline outside the cholinergic neuron (in the synaptic cleft),A pileup of acetylcholine outside the cholinergic neuron (in the synaptic cleft),Up-regulation of postsynaptic cholinergic receptors,2,multi,"Ans. C. A pileup of acetylcholine outside the cholinergic neuron (in the synaptic cleft)Acetylcholinesterase is the enzyme that breaks acetylcholine down into acetate and choline. The acetate diffuses away, and choline is taken back up into the presynaptic nerve terminal for the synthesis of more ACh. Blocking the function of acetylcholinesterase would prevent the breakdown of ACh, which would accumulate in the cleft because there is no uptake mechanism for ACh and it diffuses away more slowly than acetate.",Physiology,Nervous System
19ccee9c-9c81-4e66-8a99-168b76e77bda,Self-stimulation is experimentally done from which pa of brain,Medial forebrain bundle,Area around aqueduct of sylvius,PV region of hypothalamus,Radical radiotherapy,0,multi,Ans. a. Medial forebrain bundleMedial forebrain bundle is one of the areas responsible for self-stimulationResponsible Centres for Self-stimulationVentral tegmentumdegMedial forebrain bundleQNucleus accumbensQFrontal coex0Drugs that block post-synapticin creases it. The main site D3 receptors dopaminergic reduces the rate of self-stimu ation. Dopamine agonist of the relevant receptor is the nucleus accumbens located at striatum base.,Physiology,
b10543e9-94c1-45d9-b1c3-6850ccf465f4,Motor area of Bradman is area,1,4,5,7,1,single,(B) 4,Physiology,Nervous System
04138ea3-6c03-4f8d-b759-4ad314d71587,J-receptors which are responsible for rapid shallow breathing are located in,Thoracic cage and lung,Carotid artery,Alveoli-capillary junction,Respiratory muscles,2,multi,Juxtacapillary receptors are located at alveoli- capillary junction.,Physiology,
