id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
6de7ce87-5653-4cba-85ea-ecd58d2d76dd,Glucagon is secreted by: (PGI Nov 2010),a cell,b cell,d cell,G cell,0,single,"Ans: A (a cell) [Ref. Ganong 24th/432-33,23rd/316,328-30/The alpha cells, about 25 per cent of the total, secrete glucagonQ'The beta cells, constituting about 60 per cent of all the cells of the islets, lie mainly in the middle of each islet and secrete insulin and amylin, a hormone that is often secreted in parallel with insulin, although its function is unclear.The della cells, about 10 per cent of the total, secrete somatostatin0In addition, at least one other type of cell, the PP cell. is present in small numbers in the islets and secretes a hormone of uncertain function called pancreatic polypeptide.",Physiology,Pancreas
557352ca-e70c-419e-857b-81c86924c3a2,Percentage of 02 carried in chemical combination,97%,3%,66%,33%,0,single,A i.e. 97%;,Physiology,
7d275984-9f7c-4f60-9180-53f7cce8dda3,GFR of a diabetic person is 90 ml/min. Blood glucose is 200 mg/dl. Calculate urinary glucose excretion rate if the Tm for glucose is 150 mg/min,20 mg/min,30 mg/min,40 mg/min,50 mg/min,1,single,Amount of filtered glucose = Plasma concentration of glucose X GFR = 90 ml/min X 200 mg /dl = 180 mg/min Rate of excretion of Glucose = Amount filtered - Tubular maximum Rate of excretion of Glucose = 180 mg/min -150 mg/min = 30 mg/min Ref : Ganong 25th ed/page 681,Physiology,All India exam
b8a3e11f-57b6-495c-80c8-104c9b8eab38,Cell shape and motility are provided by -,Microfilaments,Microtubules,Golgi apparatus,Mitochondria,1,single,Functions of Microtubules include determination of cell shape and various cell movements.,Physiology,
117b8434-eda5-4d74-984e-4f19b6b6ebba,Which of the following is the best determinant of adequacy of alveolar ventilation?,Aerial pO2 level,Aerial pCO2 level,Minute ventilation,Presence of cyanosis,1,single,"Atrial pco2 content determines the alveolar ventilation Ref: guyton and hall textbook of medical physiology 12 edition page number:331,332,333",Physiology,Respiratory system
8ead5018-1b65-417c-b7c8-243efd928d93,PCT absorbs all except: September 2008,Sodium,Amino acids,Glucose,Hydrogen ions,3,multi,"Ans. D: Hydrogen ions Normally about 65% of the filtered load of sodium and water, essentially all the filtered glucose and amino acids and a slightly lower percentage of filtered chloride are reabsorbed by the proximal tubule. The proximal tubules also secretes organic acids, bases and hydrogen ions into the tubular lumen.",Physiology,
0ca99fd5-a18f-4dc2-a333-e294bff67305,Which of the following will not cause a low lung diffusing capacity (DL)?,Decreased diffusion distance,Decreased capillary blood volume,Decreased surface area,Decreased cardiac output,0,single,"A decrease in the diffusion distance will lead to an increase in DL. A decrease in capillary blood volume, surface area, cardiac output, and blood hemoglobin concentration will decrease DL.",Physiology,All India exam
2222ea85-33e9-4992-bcb2-b9b20953805a,Plateau phase of ventricular muscle is d/t opening of,Na+ channel,K+ channel,Ca - Na channel,Closure of K+ channel,2,single,Ca2+ influx through more slowly opening Ca2+ channels produces the plateau phaseThe initial depolarization is due to Na+ influx through rapidly opening Na+ channels Repolarization is due to net K+ efflux through multiple types of K+ channels,Physiology,Cardiovascular system
dda052e4-a4f9-4942-b422-ec8c60f1ebdb,Receptor for vitamin B12-intrinsic factor complex is located in:,Ileum,Colon,Jejunum,Duodenum,0,single,"Ref: W F Canong. Digestion. Absorption, & Nutritional Principles. In: Review of Medical Physiology. 24th ed. California: McGraw-Hill Companies: 2012, p485.Explanation:""Most vitamins are absorbed in the upper small intestine, hut Vitamin B12 is absorbed in the terminal ileum "" (Ref: Ganong)Vitamin B12 AbsorptionProtein-bound vitamin B12 must be released from the proteins by the action of digestive proteases in both the stomach and small intestine.Gastric acid & Pepsin releases the vitamin from food particle.R-proteins (such as haptocorrins [aka transcobalamin 1) and cobalaphilin) are B12 binding proteins that are produced in the salivary glands.V itamin B12 then hinds to the R-Proteins to avoid degradation in acidic stomach environmentThe next binding protein is intrinsic factor (IF), a protein synthesized by gastric parietal cellsIn the duodenum, proteases digest R-proteins and release B12. which then binds to IF. to form a complex (IF/B12).Vitamin B12 must be attached to IF for it to be absorbed, as receptors on the enterocytes in the terminal ileum of the small bowel only recognize the B12-IF complexIF also protects the vitamin from catabolism by intestinal bacteria.Once the IF/B 12 complex is recognized by- specialized ileal receptors, it is transported into the portal circulation.The vitamin is then transferred to transcob- alaniin II (TC-II/BI2). which serves as the plasma transporter.",Physiology,Digestion and Absorption
13efcedf-b383-4060-b82e-27e93a887a81,Plasma volume is best evaluated by using?,Evan blude,Inulin,Mannitol,Radoplabelled water,0,single,Plasma volume is measured using dyes like Evans blue that binds specifically to plasma proteins. (Ref: Textbook of physiology N Geetha 2 nd edition page no.62),Physiology,General physiology
d2f9384f-5904-4832-bbf6-6ae1fac09402,For PCR which of the following is not required,Taq polymerase,d-NTP,Primer,Radiolabelled DNA probe,3,single,"Taq polymerase: It is a heat stable enzyme used in polymerase chain reaction Primer: it is a small sequence of 20 t0 30 base pairs used in PCR dNTP s : they are deoxy nucleoside triphosphates which help in DNA synthesis Ref: Guyton and Hall textbook of medical physiology 12th edition, chapter : 20",Physiology,General physiology
9879b0e9-d07b-4083-942d-9cfbb380ec9f,Fibers more susceptible to hypoxia are:,Preganglionic,Postganglionic,Both,None,0,multi,"Preganglionic nerve fibers are more susceptible to hypoxia Ref:Guyton and Hall textbook of medical physiology 12th edition ,pag number:72,73",Physiology,Nervous system
375e8752-44f7-4497-854d-6dfefac3654d,Occluding both common carotid arteries proximal to carotid sinus results in,"Increase in BP, increase in HR","Decrease in BP, decrease in HR","Increase in BP, decrease in HR","Decrease in BP, increase in HR",0,multi,,Physiology,
4813aff0-94b0-4b7c-a9d6-de52225a4f62,Bile acid has a detergent action due to,Formation of soap,Formation of zwitter ion,Amphipathic in nature,Formation of medium chain triglycerides,2,single,"Bile contains bile acids, which are critical for digestion and absorption of fats and fat-soluble vitamins in the small intestine. Many waste products, including bilirubin, are eliminated from the body by secretion into bile and elimination in feces. Ref: guyton and hall textbook of medical physiology 12 edition page number:437,438,439",Physiology,G.I.T
