id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
f118395f-4528-4983-bea5-0ed03d38208e,Buffering action of haemoglobin is mainly due to,heme,Porphyrin,Imidazole group of histidine,Histidine group of imidazole,2,single,The buffering action of hemoglobin is due to the imidazole group of the hystadine residues. Hemoglobin molecule contains 38 histidine. imidazole group of deoxyhemoglobin dissociate less than those of oxyhaemoglobin. Ref: Page no 566 Textbook of physiology Volume 1 AK Jain 7th edition,Physiology,Renal physiology
d8db0f15-b2c5-4f1f-b1c0-b18b2b9e450a,Which of the following structure is known as the centre for 'sleep switch'?,Suprachiasmatic nucleus,Ventro lateral preoptic area,Neo coex,Nucleus of tractus solitarius,1,single,"Ventro lateral preoptic area in anterior hypothalamus plays a key role in regulation of sleep. It acts as a sleep generating nucleus thus it serves as a centre for sleep switch. Suprachiasmatic nucleus is responsible for the circadian rhythm. Ref: Ganong's Review of Medical Physiology, 23rd Edition, Page 236",Physiology,
8d25c009-57d6-4aed-9ca8-1eb9f9c57ad8,Hormone for breast milk feeding is:,Oxytocin,Prolactin,Galactogen,GH,0,single,Oxytocin,Physiology,
69f564f9-694d-43ab-8d91-90ef47b015e5,Which of the following is the binding site for the von Willebrand factor multimers on the platelets?,ADP,Factor VIII,Glycoprotein 1b,Thromboxane A2,2,single,"Von Willebrand factor binds on platelets to the specific receptor glycoprotein 1b when acting as a bridge between the platelets and the site of vascular injury. ADP is released by damaged erythrocytes and helps VWF to adhere to the exposed collagen. It is not, however, the binding factor that connects the VWF to the platelets. Factor VIII does not paicipate directly in the platelet poion of blood clot formation. Thromboxane A2 promotes subendothelial exposure after vascular injury and induces platelet aggregation. Also Know: Von Willebrand Disease is the most common inherited bleeding disorder. VWF serves two roles: (1) as the major adhesion molecule that tethers the platelet to the exposed subendothelium; and (2) as the binding protein for FVIII, resulting in significant prolongation of the FVIII half-life in circulation. The most common type of VWD is type 1 disease, with a parallel decrease in VWF protein, VWF function, and FVIII levels, accounting for at least 80% of cases. Patients have predominantly mucosal bleeding symptoms, although postoperative bleeding can also be seen. Menorrhagia is a common manifestation of VWD. The mainstay of treatment for type 1 VWD is 1-deamino-8-d-arginine vasopressin (DDAVP, or desmopressin), which results in release of VWF and FVIII from endothelial stores. Ref: Konkle B. (2012). Chapter 115. Disorders of Platelets and Vessel Wall. In D.L. Longo, A.S. Fauci, D.L. Kasper, S.L. Hauser, J.L. Jameson, J. Loscalzo (Eds), Harrison's Principles of Internal Medicine, 18e.",Physiology,
f1d08577-38a4-444d-99b0-29ad1d6870b5,Highest conduction rate in m/s is observed in,SA node,AV node,Bundle of His,Purkinje system,3,single,,Physiology,
cdc9eb94-3316-4421-98c0-c1be3c715127,Tubuloglomerular feedback is initiated by delivery of:,Na+ to the macula densa,Cl- to the macula dense,NaCl to macula densa,NaCl to the loop of Henle,2,single,"- The rate of NaCl delivery to the distal nephron significantly influences the RBF and GFR; the mechanism is called Tubuloglomerular (TG) feedback. The mechanism is based on 3 components: (i) A sensor: Cells in the macula densa. (ii) A signal: NaCl delivery to the distal tubule. (iii) An effector: Vascular smooth muscle cells within the wall of the afferent aeriole. When filtration increases, the increased NaCl delivery to the macula densa triggers vasoconstriction of the afferent aeriole. This results in a decrease in RBF and hence a decrease in GFR,reducing the NaCl delivery to the macula densa/distal tubules. The vasoconstriction is thought to be mediated by adenosine . If GFR and NaCl delivery to distal tubule are decreased, a decrease in ATP and adenosine formation occurs. There is the release of NO that produces vasodilatation, causing increased RBF and GFR. As more NaCl enters through the NKCC-2 transpoer located in the apical membrane (TAL), it stimulates the release of ATP through ATP-conducting ion channels located in the basolateral membrane of macula densa cells. This results in the opening of Ca2+ channels and an increase in intracellular , resulting in vasoconstriction and fall in GFR. Loop diuretics are known to blunt the TG feedback due to their action on the NKCC transpoer.",Physiology,"Excretory System (Kidney, Bladder) Acid-Base Balance"
35048284-32dd-49a1-bb4b-8bbe09ae450f,Which tract controls the skilled voluntary movements?,Lateral coicospinal tract,Tectospinal tract,Rubrospinal tract,Reticulospinal tract,0,single,"Lateral coicospinal tract REF: Ganong's 22""' ed chapter 12 ""The lateral coicospinal tract is concerned with skilled movements"" See APPENDIX-15 for details",Physiology,
8187c0c7-2920-480b-ac9e-a8c60b084fc1,Movement of substances prevented across intercellular space by-,Zona adherens,Tight junction,Gap junction,Desmosomes,1,single,"Ans. is 'b' i.e., Tight junction",Physiology,Transport Across Cell Membrane
e3da4d08-c7e6-4873-9bac-62cf7bc78e6a,"The syndrome of growth failure, rash, and hypogonadism is due to deficiency of",Calcium,Copper,Zinc,Magnesium,2,single,"Zinc deficiency- A condition caused by inadequate dietary ingestion of zinc, and characterized by dermatitis, diarrhea, delayed hypersensitivity response, fatigue, hair loss, loss of taste, difficult pregnancy, retarded growth, hypogonadism, poor wound healing, and in children, stunted growth and sexual development.Ref: Ganong&;s review of medical physiology; 24th edition; page no:-492",Physiology,Endocrinology
a3b727ae-d59e-4cf6-a8c8-7b883fe2b4dc,Following constitute dietary fibres except :,Pectin,Cellulose,Hemicellulose,Riboflavin,3,multi,D i.e. Riboflavin,Physiology,
