id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
0,anatomy,0.279296875,0.24609375,0.357421875,0.1162109375,True,C,0.04121541976928711,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850921833, 467572377853675014, 467572377852254118, 467572377852132521, 467572377850962088]","[0.7800359725952148, 0.7728130221366882, 0.7696565389633179, 0.7663561105728149, 0.7486666440963745]"
5,anatomy,0.044677734375,0.006866455078125,0.79296875,0.15625,True,C,0.05198359489440918,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855826423, 467572377854028385, 467572377853174055, 467572377855743925, 467572377852129429]","[0.8010300397872925, 0.7901110053062439, 0.7780712842941284, 0.7737725973129272, 0.7717837691307068]"
10,anatomy,0.00102996826171875,0.000518798828125,0.00159454345703125,0.99609375,True,D,0.05665016174316406,mmlu_1,"['PBMD', 'TEXT', 'TEXT', 'PBMD', 'PBMD']","[467572377853146817, 467523489549992520, 467523489549952352, 467572377852568676, 467572377856619234]","[0.7636224031448364, 0.7620375752449036, 0.7582818269729614, 0.7534550428390503, 0.7526086568832397]"
15,anatomy,0.2578125,0.69921875,0.00994873046875,0.03466796875,True,B,0.0395205020904541,mmlu_1,"['TEXT', 'STAT', 'PBMD', 'STAT', 'PBMD']","[467523489550008655, 467572377850404038, 467572377856554666, 467572377850774374, 467572377853451012]","[0.7702944874763489, 0.7673640251159668, 0.7603411674499512, 0.7559361457824707, 0.7537898421287537]"
20,anatomy,0.0830078125,0.890625,0.02099609375,0.003875732421875,True,B,0.034475088119506836,mmlu_1,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'TEXT']","[467572377851009263, 467572377850636205, 467572377854730088, 467572377853838757, 467523489549677075]","[0.8013767600059509, 0.8012745380401611, 0.7907999753952026, 0.7866529822349548, 0.7856091856956482]"
25,anatomy,0.25390625,0.287109375,0.32421875,0.1357421875,True,C,0.06133437156677246,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549962058, 467572377855366190, 467572377854985379, 467572377855819912, 467572377856446915]","[0.7457705140113831, 0.738078773021698, 0.7365556955337524, 0.7353388071060181, 0.7344055771827698]"
30,anatomy,0.12353515625,0.8046875,0.0189208984375,0.051513671875,True,B,0.057558298110961914,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854137921, 467572377854984136, 467572377854827015, 467572377853494464, 467572377853773211]","[0.7684423327445984, 0.7681400775909424, 0.7617499828338623, 0.7606793642044067, 0.7596883773803711]"
35,anatomy,0.00116729736328125,0.00012302398681640625,0.0003566741943359375,1.0,True,D,0.03951215744018555,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'STAT', 'STAT']","[467572377853896248, 467572377854288130, 467523489549698769, 467572377850355394, 467572377850389751]","[0.7677086591720581, 0.7623045444488525, 0.7620946168899536, 0.7584188580513, 0.7563130855560303]"
40,anatomy,0.01129150390625,0.95703125,0.0289306640625,0.002685546875,False,C,0.05283832550048828,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854918519, 467572377853212225, 467572377853431931, 467572377854606956, 467572377852459666]","[0.7373729348182678, 0.7320519089698792, 0.7311207056045532, 0.7269871830940247, 0.7219911813735962]"
45,anatomy,0.9921875,0.003814697265625,0.0027923583984375,0.000244140625,True,A,0.056218862533569336,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852606212, 467572377854567265, 467572377854894219, 467572377854410983, 467572377854892102]","[0.7591564655303955, 0.7570562362670898, 0.7472498416900635, 0.7468445301055908, 0.7457389831542969]"
