id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
6de7ce87-5653-4cba-85ea-ecd58d2d76dd,Physiology,0.2890625,0.0050048828125,0.00933837890625,0.6953125,False,A,0.055579185485839844,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853550062, 467572377852305740, 467572377854309667, 467572377854567381, 467572377850939169]","[0.8051581978797913, 0.8044522404670715, 0.8020151257514954, 0.7981324791908264, 0.7962815761566162]"
557352ca-e70c-419e-857b-81c86924c3a2,Physiology,0.146484375,0.3984375,0.212890625,0.2412109375,False,A,0.035155296325683594,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852479299, 467572377853731270, 467572377853048858, 467572377852736017, 467572377855745568]","[0.7053943872451782, 0.6965474486351013, 0.6905642747879028, 0.6880085468292236, 0.6852611303329468]"
7d275984-9f7c-4f60-9180-53f7cce8dda3,Physiology,0.2099609375,0.26953125,0.392578125,0.1279296875,False,B,0.06502985954284668,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377854712061, 467572377853505004, 467572377854508416, 467572377851004801, 467523489549686945]","[0.817198634147644, 0.8052539825439453, 0.8009654879570007, 0.7943792343139648, 0.7942962646484375]"
b8a3e11f-57b6-495c-80c8-104c9b8eab38,Physiology,0.828125,0.1630859375,0.007171630859375,0.00116729736328125,False,B,0.05521416664123535,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856362699, 467572377850835118, 467572377853830263, 467572377853894502, 467572377854350766]","[0.7848238348960876, 0.7815665602684021, 0.777463972568512, 0.7771702408790588, 0.776947021484375]"
117b8434-eda5-4d74-984e-4f19b6b6ebba,Physiology,0.006378173828125,0.9453125,0.044189453125,0.0022125244140625,True,B,0.05362510681152344,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854798967, 467572377853622295, 467572377854199763, 467572377854240073, 467572377852327243]","[0.7662345170974731, 0.7573198676109314, 0.7565188407897949, 0.7542523145675659, 0.7502778768539429]"
8ead5018-1b65-417c-b7c8-243efd928d93,Physiology,0.2431640625,0.032958984375,0.0615234375,0.66015625,True,D,0.05337810516357422,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854502303, 467572377855003993, 467572377850982132, 467572377853348561, 467572377855931915]","[0.7770888805389404, 0.770406186580658, 0.7696698904037476, 0.7673392295837402, 0.7668864727020264]"
0ca99fd5-a18f-4dc2-a333-e294bff67305,Physiology,0.162109375,0.126953125,0.06787109375,0.64453125,False,A,0.04800748825073242,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549936965, 467572377852184355, 467572377852285456, 467572377856001231, 467572377856745916]","[0.7721625566482544, 0.7709999084472656, 0.7697564363479614, 0.7695631980895996, 0.7671706676483154]"
2222ea85-33e9-4992-bcb2-b9b20953805a,Physiology,0.05517578125,0.248046875,0.59375,0.10302734375,True,C,0.05200314521789551,medmcqa_3,"['STAT', 'TEXT', 'PBMD', 'TEXT', 'PBMD']","[467572377850365743, 467523489549989780, 467572377854480397, 467523489549686572, 467572377854463762]","[0.7926927804946899, 0.7922501564025879, 0.791335940361023, 0.7890987396240234, 0.7863008975982666]"
dda052e4-a4f9-4942-b422-ec8c60f1ebdb,Physiology,0.99609375,0.002044677734375,0.002471923828125,0.000244140625,True,A,0.0625925064086914,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854462370, 467572377850893343, 467572377850798090, 467572377854999888, 467572377854443803]","[0.8496881723403931, 0.83643639087677, 0.8141790628433228, 0.8132592439651489, 0.8090465068817139]"
13efcedf-b383-4060-b82e-27e93a887a81,Physiology,0.08349609375,0.107421875,0.0145263671875,0.79296875,False,A,0.04781389236450195,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854080209, 467572377856283821, 467572377855201046, 467572377856331423, 467572377856175166]","[0.759580671787262, 0.7579548358917236, 0.7570046186447144, 0.7555159330368042, 0.7534582018852234]"
