id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
3,anatomy,0.009033203125,0.0123291015625,0.9765625,0.001007080078125,True,C,0.0565037727355957,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853848937, 467572377852089929, 467572377854076291, 467572377853181191, 467572377856916634]","[0.8014687299728394, 0.7935669422149658, 0.7855643033981323, 0.7838543653488159, 0.7823011875152588]"
8,anatomy,0.388671875,0.111328125,0.0595703125,0.439453125,True,D,0.02895331382751465,mmlu_4,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850279796, 467572377850741689, 467572377850293773, 467572377850756389, 467572377850254187]","[0.7717896699905396, 0.7686018943786621, 0.7628241777420044, 0.7626945972442627, 0.7596521973609924]"
13,anatomy,0.001800537109375,0.9921875,0.002166748046875,0.0048828125,True,B,0.06147456169128418,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855038950, 467572377856090710, 467572377856106760, 467572377854722508, 467572377856385099]","[0.7260573506355286, 0.7241197824478149, 0.7228235006332397, 0.7176060080528259, 0.7153072953224182]"
18,anatomy,0.004730224609375,0.004730224609375,0.029052734375,0.9609375,True,D,0.04012584686279297,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'STAT', 'TEXT']","[467523489549698170, 467523489549698326, 467572377854097791, 467572377850385381, 467523489549698279]","[0.7939867973327637, 0.784795880317688, 0.7845104932785034, 0.7818790674209595, 0.7736796140670776]"
23,anatomy,0.003143310546875,0.98828125,0.0019073486328125,0.00518798828125,True,B,0.03354978561401367,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855375274, 467572377855397398, 467572377856291105, 467572377856632132, 467572377853914062]","[0.7567043304443359, 0.7423352003097534, 0.7404006719589233, 0.7389721870422363, 0.7371804714202881]"
28,anatomy,0.00159454345703125,0.99609375,0.00096893310546875,0.0001392364501953125,True,B,0.03522205352783203,mmlu_4,"['TEXT', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467523489549991295, 467572377856078502, 467572377850351622, 467572377852071863, 467572377853759994]","[0.7776619791984558, 0.774668276309967, 0.77418053150177, 0.7729009389877319, 0.7727689743041992]"
33,anatomy,0.019287109375,0.019287109375,0.0299072265625,0.9296875,True,D,0.03580880165100098,mmlu_4,"['TEXT', 'TEXT', 'STAT', 'TEXT', 'PBMD']","[467523489549674551, 467523489550003352, 467572377850267030, 467523489549674662, 467572377854129309]","[0.7884766459465027, 0.7764580249786377, 0.7711780667304993, 0.7706162929534912, 0.7689520716667175]"
38,anatomy,0.0191650390625,0.92578125,0.049072265625,0.006622314453125,True,B,0.04672718048095703,mmlu_4,"['PBMD', 'STAT', 'PBMD', 'STAT', 'STAT']","[467572377853839807, 467572377850639174, 467572377854772322, 467572377850321911, 467572377850632372]","[0.7674351334571838, 0.7565314769744873, 0.7525524497032166, 0.7520082592964172, 0.7507815957069397]"
43,anatomy,0.00335693359375,0.000354766845703125,0.9921875,0.00457763671875,True,C,0.040982723236083984,mmlu_4,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'TEXT']","[467572377855473505, 467523489549674486, 467572377854794168, 467572377855069674, 467523489549674681]","[0.7643155455589294, 0.7563305497169495, 0.7524580955505371, 0.7344812154769897, 0.732492208480835]"
48,anatomy,0.91796875,0.0033111572265625,0.05859375,0.020263671875,True,A,0.03360319137573242,mmlu_4,"['TEXT', 'TEXT', 'STAT', 'STAT', 'STAT']","[467523489549947142, 467523489549981305, 467572377850648588, 467572377850762411, 467572377850696576]","[0.8322673439979553, 0.8138262629508972, 0.8092795610427856, 0.7952198386192322, 0.7897486090660095]"
