id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
1,anatomy,0.03564453125,0.04052734375,0.921875,0.00189208984375,True,C,0.0574033260345459,mmlu_2,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377850321203, 467572377855140957, 467572377855561982, 467572377855533319, 467523489549950943]","[0.8038409352302551, 0.7907957434654236, 0.7886371612548828, 0.7869452238082886, 0.7862599492073059]"
6,anatomy,0.07666015625,0.0869140625,0.82421875,0.01177978515625,False,D,0.04892730712890625,mmlu_2,"['TEXT', 'TEXT', 'TEXT', 'TEXT', 'TEXT']","[467523489549676637, 467523489549676876, 467523489549676874, 467523489549676263, 467523489550007287]","[0.7932166457176208, 0.7826240658760071, 0.7824993133544922, 0.7706729769706726, 0.7686702013015747]"
11,anatomy,0.001922607421875,0.0012359619140625,0.99609375,0.0021820068359375,True,C,0.03288865089416504,mmlu_2,"['STAT', 'TEXT', 'TEXT', 'STAT', 'STAT']","[467572377850646871, 467523489549990215, 467523489549962364, 467572377850729050, 467572377850377468]","[0.834741473197937, 0.8188483715057373, 0.8164066076278687, 0.8162599802017212, 0.814862847328186]"
16,anatomy,0.007049560546875,0.01025390625,0.921875,0.05908203125,False,D,0.05458688735961914,mmlu_2,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854287252, 467572377850962642, 467572377852079940, 467572377850864869, 467572377854192992]","[0.7834701538085938, 0.7762392163276672, 0.7715206146240234, 0.7655092477798462, 0.7623200416564941]"
21,anatomy,0.9921875,0.005889892578125,0.000797271728515625,0.00066375732421875,True,A,0.05737733840942383,mmlu_2,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850733870, 467572377855623449, 467572377852294325, 467572377853628473, 467572377853699733]","[0.7529940605163574, 0.7508066296577454, 0.749067485332489, 0.7473350763320923, 0.7464755177497864]"
26,anatomy,0.00139617919921875,0.00084686279296875,0.007110595703125,0.9921875,True,D,0.05451798439025879,mmlu_2,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850700916, 467572377856232460, 467572377852289527, 467572377853961325, 467572377850963581]","[0.7662456035614014, 0.765859067440033, 0.7598651647567749, 0.7596378326416016, 0.7581956386566162]"
31,anatomy,0.0034637451171875,0.9609375,0.005035400390625,0.029052734375,True,B,0.03687691688537598,mmlu_2,"['TEXT', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467523489550009667, 467572377854708633, 467572377853063932, 467572377850347187, 467572377854713903]","[0.7793371677398682, 0.7787516713142395, 0.7678967714309692, 0.7620090842247009, 0.7571885585784912]"
36,anatomy,0.04150390625,0.73828125,0.2109375,0.00927734375,False,C,0.02670907974243164,mmlu_2,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850779806, 467572377850773533, 467572377850638234, 467572377850381251, 467572377850777160]","[0.8500606417655945, 0.8424296379089355, 0.8381209373474121, 0.8325075507164001, 0.8283411860466003]"
41,anatomy,0.396484375,0.1455078125,0.271484375,0.1865234375,False,D,0.038700103759765625,mmlu_2,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850920368, 467572377856307609, 467572377853379191, 467572377854138335, 467572377855164655]","[0.7834960222244263, 0.7660475969314575, 0.7585268020629883, 0.7551707625389099, 0.7525414228439331]"
46,anatomy,0.228515625,0.1787109375,0.484375,0.10791015625,False,A,0.039244651794433594,mmlu_2,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'STAT']","[467572377852121142, 467572377850320695, 467572377852479898, 467572377855875972, 467572377850290699]","[0.7441136240959167, 0.7383034229278564, 0.7237001061439514, 0.7170454859733582, 0.7159945368766785]"
51,anatomy,0.2138671875,0.07861328125,0.0478515625,0.66015625,False,B,0.05841970443725586,mmlu_2,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377854258652, 467523489549697595, 467572377853194494, 467572377852454144, 467572377856724602]","[0.78752201795578, 0.7869154214859009, 0.7830460071563721, 0.7828437685966492, 0.7778216004371643]"
56,anatomy,0.000751495361328125,0.0023193359375,0.99609375,0.0004024505615234375,True,C,0.039299726486206055,mmlu_2,"['STAT', 'TEXT', 'PBMD', 'TEXT', 'STAT']","[467572377850622887, 467523489549700938, 467572377854336768, 467523489549697937, 467572377850622884]","[0.7610239386558533, 0.7286708354949951, 0.7285639047622681, 0.7255720496177673, 0.7230884432792664]"
61,anatomy,0.84765625,0.11474609375,0.037353515625,0.000499725341796875,True,A,0.036705970764160156,mmlu_2,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853056149, 467572377855561982, 467572377853921076, 467572377855074943, 467572377852562227]","[0.7993292808532715, 0.7968122363090515, 0.7944869995117188, 0.7933980822563171, 0.7921391725540161]"
66,anatomy,0.0027923583984375,0.0002593994140625,0.0008544921875,0.99609375,True,D,0.03347468376159668,mmlu_2,"['PBMD', 'TEXT', 'TEXT', 'TEXT', 'STAT']","[467572377854325885, 467523489549682255, 467523489549696991, 467523489549988704, 467572377850778916]","[0.7700904607772827, 0.7602883577346802, 0.7582972049713135, 0.7569382190704346, 0.7533537745475769]"
71,anatomy,0.92578125,0.03369140625,0.0296630859375,0.01239013671875,False,C,0.046782732009887695,mmlu_2,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856903862, 467572377856507163, 467572377855376182, 467572377855679085, 467572377856389566]","[0.7634919285774231, 0.7516116499900818, 0.75140780210495, 0.7484411597251892, 0.74754798412323]"
76,anatomy,0.197265625,0.78125,0.0184326171875,0.0023345947265625,True,B,0.03473186492919922,mmlu_2,"['STAT', 'STAT', 'STAT', 'PBMD', 'PBMD']","[467572377850358208, 467572377850717917, 467572377850785562, 467572377854927630, 467572377854565302]","[0.7610950469970703, 0.7566907405853271, 0.7540202140808105, 0.7522050738334656, 0.7503577470779419]"
81,anatomy,0.007110595703125,0.0091552734375,0.052490234375,0.9296875,True,D,0.05287742614746094,mmlu_2,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377853370754, 467572377855348086, 467572377855034716, 467572377855594450, 467572377850357339]","[0.8206813931465149, 0.8142082095146179, 0.813757598400116, 0.8100110292434692, 0.8086923360824585]"
86,anatomy,0.5234375,0.40625,0.03125,0.040283203125,False,B,0.038823843002319336,mmlu_2,"['STAT', 'TEXT', 'STAT', 'TEXT', 'PBMD']","[467572377850399348, 467523489549676831, 467572377850783807, 467523489549676380, 467572377852165357]","[0.7891210317611694, 0.776026725769043, 0.7732630372047424, 0.7723677158355713, 0.7675383687019348]"
1,clinical-knowledge,0.0179443359375,0.9765625,0.0033111572265625,0.0016632080078125,True,B,0.04820680618286133,mmlu_2,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853986600, 467572377855071114, 467572377856038816, 467572377852700899, 467572377853124274]","[0.7789477705955505, 0.7786308526992798, 0.775867223739624, 0.7698344588279724, 0.7671501040458679]"
6,clinical-knowledge,0.00811767578125,0.1962890625,0.7734375,0.0206298828125,False,B,0.03668546676635742,mmlu_2,"['TEXT', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467523489549698402, 467572377856145186, 467523489549990425, 467572377856100682, 467572377856039476]","[0.7689477205276489, 0.7501643896102905, 0.7304900884628296, 0.7297927141189575, 0.729026734828949]"
11,clinical-knowledge,0.00102996826171875,0.000278472900390625,1.0,0.00020313262939453125,True,C,0.03673100471496582,mmlu_2,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'STAT']","[467572377852508828, 467572377850987388, 467523489549939124, 467572377853961487, 467572377850224283]","[0.770736813545227, 0.7673526406288147, 0.7586473226547241, 0.7526741623878479, 0.7485935688018799]"
16,clinical-knowledge,0.9296875,0.0247802734375,0.019287109375,0.0247802734375,True,A,0.03371548652648926,mmlu_2,"['STAT', 'PBMD', 'STAT', 'STAT', 'STAT']","[467572377850688974, 467572377856421300, 467572377850241240, 467572377850351175, 467572377850403322]","[0.801985502243042, 0.7969956398010254, 0.7868039608001709, 0.7807996273040771, 0.7696520686149597]"
