id,source,probA,probB,probC,probD,answer,time,error
0.0,MEDMCQA,0.37673521041870117,0.1385931372642517,0.10793644934892654,0.37673521041870117,3,0.02359485626220703,False
1.0,MEDMCQA,0.9065793752670288,0.0037049828097224236,0.08432502299547195,0.00539071811363101,0,0.023546695709228516,False
2.0,MEDMCQA,0.0027857094537466764,0.9917812943458557,0.005204390734434128,0.00022866495419293642,1,0.023489713668823242,False
3.0,MEDMCQA,0.8331281542778015,0.05326009914278984,0.05326009914278984,0.06035160273313522,2,0.028168439865112305,False
4.0,MEDMCQA,0.13019521534442902,0.010687073692679405,0.27562323212623596,0.5834944248199463,3,0.028414011001586914,False
5.0,MEDMCQA,0.0040374742820858955,0.9879373908042908,0.0004822075425181538,0.007542995270341635,0,0.023591279983520508,False
6.0,MEDMCQA,0.08879229426383972,0.45092448592185974,0.009358638897538185,0.45092448592185974,1,0.023540973663330078,False
7.0,MEDMCQA,0.24591295421123505,0.40544191002845764,0.21701742708683014,0.13162770867347717,1,0.023456096649169922,False
8.0,MEDMCQA,0.15353131294250488,0.03881879523396492,0.6880795955657959,0.1195703074336052,2,0.025413990020751953,False
9.0,MEDMCQA,0.015553140081465244,0.13022485375404358,0.005049365572631359,0.8491726517677307,1,0.023700237274169922,False
10.0,MEDMCQA,0.03729234263300896,0.9617822170257568,0.0003226419794373214,0.000602774613071233,1,0.023519515991210938,False
11.0,MEDMCQA,0.9977207779884338,0.0019260542467236519,0.00012312852777540684,0.00023003436217550188,0,0.025426149368286133,False
12.0,MEDMCQA,0.050201401114463806,0.009885242208838463,0.15463121235370636,0.7852820754051208,2,0.02523946762084961,False
13.0,MEDMCQA,0.24265438318252563,0.24265438318252563,0.11462181806564331,0.4000694453716278,3,0.023555278778076172,False
14.0,MEDMCQA,5.828842404298484e-05,3.2884079246287e-06,0.9998929500579834,4.539507062872872e-05,2,0.023401260375976562,False
15.0,MEDMCQA,1.6694082660251297e-05,8.93569813342765e-06,0.9995438456535339,0.0004305460606701672,2,0.023502588272094727,False
16.0,MEDMCQA,0.20872460305690765,0.1434541791677475,0.34412869811058044,0.3036925196647644,3,0.023623943328857422,False
17.0,MEDMCQA,0.9838013052940369,0.008511548861861229,0.0045559038408100605,0.003131224075332284,0,0.02351236343383789,False
18.0,MEDMCQA,0.0006262919050641358,4.003749927505851e-05,0.9993062019348145,2.751734427874908e-05,2,0.023207664489746094,False
19.0,MEDMCQA,0.1825936883687973,0.059279490262269974,0.03595482558012009,0.7221720218658447,0,0.023424863815307617,False
20.0,MEDMCQA,0.544694721698761,0.009976431727409363,0.021120106801390648,0.4242086708545685,3,0.0233154296875,False
21.0,MEDMCQA,0.047075483947992325,0.004378702491521835,0.0030094352550804615,0.9455364346504211,0,0.023511886596679688,False
22.0,MEDMCQA,0.9999468326568604,4.539751898846589e-05,6.9619345595128834e-06,8.314844990309211e-07,0,0.02344369888305664,False
23.0,MEDMCQA,0.0350932851433754,0.9050678014755249,0.001979827880859375,0.05785904824733734,1,0.0261690616607666,False
24.0,MEDMCQA,0.32185983657836914,0.22121082246303558,0.09221439063549042,0.36471498012542725,2,0.023369789123535156,False
25.0,MEDMCQA,0.034821730107069016,0.050665322691202164,0.016448622569441795,0.8980643153190613,3,0.02339005470275879,False
26.0,MEDMCQA,0.9942318797111511,0.005217249970883131,0.00012269796570762992,0.0004282579757273197,0,0.02330636978149414,False
27.0,MEDMCQA,0.488856703042984,0.08495055884122849,0.04547075927257538,0.3807219862937927,0,0.023469924926757812,False
28.0,MEDMCQA,0.01576899364590645,0.0035185380838811398,0.975593090057373,0.005119442939758301,2,0.025442838668823242,False
29.0,MEDMCQA,0.20471474528312683,0.3824574649333954,0.33751752972602844,0.07531034201383591,0,0.023486614227294922,False
30.0,MEDMCQA,0.0003353182692080736,1.0125734661414754e-05,0.9995697140693665,8.478174277115613e-05,2,0.025728225708007812,False
31.0,MEDMCQA,0.9999561309814453,3.535595169523731e-05,1.5534320709775784e-06,6.961999133636709e-06,0,0.023321866989135742,False
32.0,MEDMCQA,0.01029980555176735,0.040736522525548935,0.0218046884983778,0.9271589517593384,3,0.030204296112060547,False
33.0,MEDMCQA,0.20399905741214752,0.05844671279191971,0.10919282585382462,0.6283613443374634,3,0.02361011505126953,False
34.0,MEDMCQA,0.9430087804794312,0.0221774410456419,0.015242316760122776,0.019571522250771523,0,0.023363351821899414,False
35.0,MEDMCQA,0.20852629840373993,0.017116880044341087,0.7278282642364502,0.04652850329875946,2,0.023385047912597656,False
36.0,MEDMCQA,0.814055323600769,0.18164029717445374,0.0020178414415568113,0.002286513801664114,0,0.023153305053710938,False
37.0,MEDMCQA,0.5586609840393066,0.43508562445640564,0.0033219198230654,0.0029315839055925608,0,0.023238658905029297,False
38.0,MEDMCQA,0.019828256219625473,0.017498375847935677,0.007294408045709133,0.9553788900375366,3,0.023345232009887695,False
39.0,MEDMCQA,0.9995866417884827,0.00029592233477160335,6.602919893339276e-05,5.142359805176966e-05,0,0.025168895721435547,False
40.0,MEDMCQA,0.004452053923159838,0.9613759517669678,0.0012755347415804863,0.03289647400379181,1,0.023566484451293945,False
41.0,MEDMCQA,0.011378997936844826,0.17799748480319977,0.012894093990325928,0.7977293729782104,3,0.024103641510009766,False
42.0,MEDMCQA,0.29523369669914246,0.4295624792575836,0.045275550335645676,0.22992824018001556,2,0.02312445640563965,False
43.0,MEDMCQA,0.1797138750553131,0.8054217100143433,0.006968263071030378,0.007896075956523418,1,0.023212194442749023,False
44.0,MEDMCQA,6.604904774576426e-05,1.1477603948151227e-05,3.535351061145775e-05,0.9998871088027954,3,0.025187015533447266,False
45.0,MEDMCQA,0.45505422353744507,0.101536326110363,0.2760043442249298,0.16740509867668152,2,0.023283958435058594,False
46.0,MEDMCQA,0.9911813735961914,0.00520124239847064,0.0011605540057644248,0.002456892980262637,0,0.023344755172729492,False
47.0,MEDMCQA,0.6921793222427368,0.05014130473136902,0.1750103384256363,0.08266903460025787,0,0.025127649307250977,False
48.0,MEDMCQA,0.547260582447052,0.4262069761753082,0.007806252688169479,0.018726227805018425,1,0.025244951248168945,False
49.0,MEDMCQA,0.009506900794804096,0.9697302579879761,0.005088677164167166,0.015674229711294174,1,0.023279905319213867,False
50.0,MEDMCQA,0.34315475821495056,0.267249196767807,0.08676311373710632,0.30283302068710327,1,0.024024009704589844,False
51.0,MEDMCQA,0.19392643868923187,0.7669939398765564,0.01591845043003559,0.023161210119724274,0,0.02316761016845703,False
52.0,MEDMCQA,0.1641269028186798,0.05328420549631119,0.047023143619298935,0.735565721988678,0,0.023255348205566406,False
53.0,MEDMCQA,0.5786281824111938,0.10055050253868103,0.273324579000473,0.047496695071458817,3,0.02735424041748047,False
54.0,MEDMCQA,0.2542232275009155,0.19798922538757324,0.07283616811037064,0.47495147585868835,3,0.0236208438873291,False
55.0,MEDMCQA,0.9719353914260864,0.01223486103117466,0.008408889174461365,0.007420818321406841,0,0.023261070251464844,False
56.0,MEDMCQA,0.14513368904590607,0.0023458674550056458,0.017333747819066048,0.8351867198944092,2,0.024981260299682617,False
57.0,MEDMCQA,0.09123241901397705,0.8655891418457031,0.009615826420485973,0.03356253355741501,1,0.023296117782592773,False
58.0,MEDMCQA,0.22121082246303558,0.32185983657836914,0.09221439063549042,0.36471498012542725,2,0.023425817489624023,False
59.0,MEDMCQA,0.9999986886978149,9.422442417417187e-07,1.8553889447048277e-07,6.825594311976602e-08,0,0.02315545082092285,False
60.0,MEDMCQA,0.19103571772575378,0.7555609345436096,0.010777497664093971,0.042625829577445984,2,0.023581743240356445,False
61.0,MEDMCQA,0.07486975193023682,0.8049256801605225,0.03536596521735191,0.08483853936195374,0,0.02508258819580078,False
62.0,MEDMCQA,0.4268176853656769,0.4268176853656769,0.02407940663397312,0.12228532135486603,0,0.0233156681060791,False
63.0,MEDMCQA,0.00457206554710865,0.0014843323733657598,0.006652316078543663,0.9872912764549255,3,0.025219440460205078,False
64.0,MEDMCQA,0.999976634979248,1.8925064068753272e-05,3.2886830467759864e-06,1.0676791362129734e-06,0,0.023373842239379883,False
65.0,MEDMCQA,0.0011692786356434226,0.00012324107228778303,7.47494850656949e-05,0.9986327290534973,3,0.02535414695739746,False
66.0,MEDMCQA,0.43171465396881104,0.051560964435338974,0.08500965684652328,0.43171465396881104,1,0.023468017578125,False
67.0,MEDMCQA,0.1369680017232895,0.1758703887462616,0.07331368327140808,0.6138479709625244,1,0.025186538696289062,False
68.0,MEDMCQA,0.0003106286749243736,0.18233449757099152,0.00018840580014511943,0.8171665072441101,0,0.02323770523071289,False
69.0,MEDMCQA,0.00043037833529524505,0.000379807548597455,0.9991544485092163,3.532760456437245e-05,2,0.023352622985839844,False
70.0,MEDMCQA,0.19861888885498047,0.2550317049026489,0.17528054118156433,0.37106892466545105,2,0.023360013961791992,False
71.0,MEDMCQA,0.1813652515411377,0.11000358313322067,0.07560428231954575,0.6330268979072571,3,0.023294448852539062,False
72.0,MEDMCQA,0.3637525141239166,0.029858622699975967,0.006662359461188316,0.5997264981269836,1,0.02321457862854004,False
73.0,MEDMCQA,0.21533189713954926,0.025717725977301598,0.00736825168132782,0.751582145690918,1,0.023546218872070312,False
74.0,MEDMCQA,0.2966017425060272,0.26175010204315186,0.26175010204315186,0.17989805340766907,0,0.023235082626342773,False
75.0,MEDMCQA,0.9929987192153931,0.003581312717869878,0.0031604974064975977,0.0002594294201117009,0,0.023213863372802734,False
76.0,MEDMCQA,0.017880544066429138,0.003989688586443663,0.217829629778862,0.7603000998497009,3,0.023292064666748047,False
77.0,MEDMCQA,0.019941259175539017,0.0016368783544749022,0.9608237147331238,0.017598100006580353,3,0.024040937423706055,False
78.0,MEDMCQA,0.0073922122828662395,0.9681887626647949,0.0016494255978614092,0.022769618779420853,3,0.023212432861328125,False
79.0,MEDMCQA,0.043661195784807205,0.0097421295940876,0.7739132046699524,0.17268338799476624,0,0.023247957229614258,False
80.0,MEDMCQA,0.2218828648328781,0.09249453991651535,0.0021752631291747093,0.6834473609924316,2,0.026964187622070312,False
81.0,MEDMCQA,0.9676624536514282,0.02922087535262108,0.0009998832829296589,0.0021167530212551355,3,0.026188135147094727,False
82.0,MEDMCQA,0.23587597906589508,0.03617275133728981,0.08677391707897186,0.6411773562431335,1,0.02361011505126953,False
83.0,MEDMCQA,0.40099501609802246,0.022622592747211456,0.514887809753418,0.061494581401348114,2,0.023214340209960938,False
84.0,MEDMCQA,0.9219541549682617,0.0020167664624750614,0.0003504614869598299,0.07567860186100006,0,0.023355722427368164,False
85.0,MEDMCQA,0.8508151173591614,0.0012791487388312817,5.620187221211381e-05,0.14784950017929077,1,0.023350000381469727,False
86.0,MEDMCQA,0.34026187658309937,0.30028003454208374,0.34026187658309937,0.01919626072049141,1,0.023546457290649414,False
87.0,MEDMCQA,0.2986334562301636,0.23257596790790558,0.26354309916496277,0.20524758100509644,0,0.023185253143310547,False
88.0,MEDMCQA,0.12147413939237595,0.48043954372406006,0.37416669726371765,0.02391967549920082,2,0.023226499557495117,False
89.0,MEDMCQA,0.1957825869321823,0.2513898015022278,0.0206353310495615,0.5321922302246094,0,0.02351999282836914,False
90.0,MEDMCQA,0.09735610336065292,0.18188513815402985,0.16051308810710907,0.56024569272995,2,0.023478984832763672,False
91.0,MEDMCQA,0.26487457752227783,0.0048513468354940414,0.010270301252603531,0.7200037240982056,0,0.023220300674438477,False
92.0,MEDMCQA,0.9993759989738464,0.0005527392495423555,4.004029688076116e-05,3.1183415558189154e-05,0,0.023522615432739258,False
93.0,MEDMCQA,4.006261588074267e-05,0.999933123588562,2.561117526056478e-06,2.4299206415889785e-05,1,0.023123741149902344,False
94.0,MEDMCQA,0.9973751306533813,0.0016991480952128768,0.00012308586155995727,0.0008026207215152681,0,0.02316737174987793,False
95.0,MEDMCQA,0.998332679271698,0.001324568293057382,0.0001396084699081257,0.00020312912238296121,0,0.024045944213867188,False
96.0,MEDMCQA,0.029229680076241493,0.0023993183858692646,0.00041693897219374776,0.9679540395736694,3,0.024036407470703125,False
97.0,MEDMCQA,0.24928399920463562,0.043319061398506165,0.02977272868156433,0.6776241660118103,3,0.02311396598815918,False
98.0,MEDMCQA,0.17651498317718506,0.005330290645360947,0.7910852432250977,0.027069447562098503,1,0.02302384376525879,False
99.0,MEDMCQA,0.1158776730298996,0.015682337805628777,0.012213416397571564,0.8562266230583191,3,0.023457765579223633,False
100.0,MEDMCQA,0.1969960778951645,0.3247916102409363,0.15342068672180176,0.3247916102409363,0,0.023337602615356445,False
101.0,MEDMCQA,0.9739708304405212,0.02290559932589531,0.0014643059112131596,0.0016592760803177953,0,0.024068832397460938,False
102.0,MEDMCQA,0.2672310471534729,0.00431938748806715,0.0020403340458869934,0.7264092564582825,3,0.025084972381591797,False
103.0,MEDMCQA,0.7725698351860046,0.004593868274241686,0.2213449627161026,0.0014914106577634811,2,0.02337026596069336,False
104.0,MEDMCQA,0.36471498012542725,0.22121082246303558,0.09221439063549042,0.32185983657836914,3,0.0241391658782959,False
105.0,MEDMCQA,0.002786318538710475,0.004054069519042969,0.9919981360435486,0.001161510357633233,2,0.023897409439086914,False
106.0,MEDMCQA,0.2631450593471527,0.004819669760763645,0.2981824278831482,0.4338528513908386,0,0.024097204208374023,False
107.0,MEDMCQA,0.6054024696350098,0.014237701892852783,0.32404860854148865,0.05631120502948761,0,0.02379894256591797,False
108.0,MEDMCQA,0.4733160138130188,0.11967302858829498,0.15366320312023163,0.25334781408309937,3,0.023557424545288086,False
109.0,MEDMCQA,0.18759652972221375,0.088614322245121,0.06901290267705917,0.6547762155532837,3,0.027626752853393555,False
