id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
f73eedef-6191-47f0-ae23-2d16fff5e31c,Physiology,0.010986328125,0.0361328125,0.9296875,0.0218505859375,True,C,0.03877377510070801,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854330955, 467572377850809338, 467572377853324182]","[0.7946440577507019, 0.792427122592926, 0.7916112542152405]"
7ee6add9-b943-4739-b95a-c67107cb5b55,Physiology,0.052734375,0.3671875,0.53515625,0.046630859375,False,B,0.03362679481506348,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377854129841, 467572377854766792, 467572377850298868]","[0.8422400951385498, 0.8254924416542053, 0.8239303231239319]"
f3e173d4-980d-4219-a594-7155446c4528,Physiology,0.1669921875,0.310546875,0.0693359375,0.453125,False,B,0.050606489181518555,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854966492, 467572377855759903, 467572377854502303]","[0.7824656963348389, 0.7745864987373352, 0.7736564874649048]"
77020625-61bf-45a5-97f8-ac0c94d480a4,Physiology,0.000179290771484375,1.0,0.0002307891845703125,0.0002956390380859375,True,B,0.027378320693969727,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855124823, 467572377853203583, 467572377854415912]","[0.7785704135894775, 0.7482661008834839, 0.7406772375106812]"
847ac0d6-64fb-4327-93fb-ae9f2a2c4b80,Physiology,0.0120849609375,0.0255126953125,0.95703125,0.004425048828125,True,C,0.03352832794189453,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549949684, 467572377853612009, 467572377852290768]","[0.770045816898346, 0.7679241895675659, 0.759299635887146]"
f50da328-d36b-490c-a9ea-d486cb249bee,Physiology,0.875,0.04638671875,0.0673828125,0.0103759765625,False,B,0.06200385093688965,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854607281, 467572377850987854, 467572377854624877]","[0.8235901594161987, 0.8143323659896851, 0.8109639883041382]"
b375ac0a-fee9-4f58-8e21-4b5534667b61,Physiology,0.04150390625,0.00384521484375,0.53515625,0.41796875,True,C,0.033750295639038086,medmcqa_5,"['TEXT', 'TEXT', 'STAT']","[467523489549682144, 467523489549937890, 467572377850706997]","[0.7593110799789429, 0.7492278814315796, 0.7486213445663452]"
10a24de3-47bb-4ae1-9859-14873836ec6b,Physiology,0.07958984375,0.02587890625,0.85546875,0.03759765625,False,D,0.039231061935424805,medmcqa_5,"['TEXT', 'TEXT', 'PBMD']","[467523489549991565, 467523489549991550, 467572377850952076]","[0.783267080783844, 0.7817280292510986, 0.7812078595161438]"
a4efb757-ec7f-4f69-a51e-a4585a851d6a,Physiology,0.005828857421875,0.009033203125,0.984375,0.002288818359375,True,C,0.03268885612487793,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856466251, 467572377853515624, 467572377852659330]","[0.756939172744751, 0.7558178901672363, 0.7554543018341064]"
13b6e541-aa69-4b50-b4d6-9af50cbb8aa9,Physiology,0.2734375,0.212890625,0.3984375,0.1142578125,False,A,0.04029560089111328,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855811136, 467572377854785808, 467572377852934724]","[0.7453460693359375, 0.7442450523376465, 0.7418761253356934]"
