id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
a454e75b-40d7-4675-9863-d90a4b016b49,Physiology,0.017578125,0.95703125,0.0155029296875,0.00885009765625,True,B,0.028020381927490234,medmcqa_4,"['STAT', 'STAT', 'STAT']","[467572377850292621, 467572377850330041, 467572377850292634]","[0.8004515171051025, 0.7997466325759888, 0.7942262887954712]"
23f5a336-3379-43d7-8fc0-0276f1ed5ed3,Physiology,0.1083984375,0.2021484375,0.06591796875,0.625,True,D,0.039107322692871094,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855793117, 467572377855794365, 467572377853674361]","[0.8293020725250244, 0.8258136510848999, 0.8256999850273132]"
58970f2d-b237-4257-9826-2128605e1b12,Physiology,0.51171875,0.1875,0.1875,0.11376953125,False,C,0.03990745544433594,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854336693, 467572377854180338, 467572377854662368]","[0.7850868105888367, 0.7755410671234131, 0.7744186520576477]"
b09302c3-5acb-4ddf-8b85-8f3a50d2189f,Physiology,0.0186767578125,0.8984375,0.07373046875,0.0093994140625,True,B,0.03931164741516113,medmcqa_4,"['PBMD', 'TEXT', 'TEXT']","[467572377856150520, 467523489549949499, 467523489549949611]","[0.7681815028190613, 0.7553961277008057, 0.753402590751648]"
a4e0fe62-d879-48ab-9dcd-f8d97535fe43,Physiology,0.028564453125,0.023681640625,0.003631591796875,0.9453125,True,D,0.02931380271911621,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852818254, 467572377854394240, 467572377854743291]","[0.7984133958816528, 0.7768760919570923, 0.7753409147262573]"
f0e7b1e0-1de5-40b4-b066-8edb9c0cf0a4,Physiology,0.3359375,0.23046875,0.23046875,0.203125,True,A,0.03936290740966797,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854237332, 467572377852504762, 467572377853168723]","[0.8061844110488892, 0.7961651086807251, 0.794242262840271]"
06c5d600-1fdc-4258-a20c-f5261c7cb064,Physiology,0.00213623046875,0.00958251953125,0.9765625,0.0108642578125,True,C,0.03881669044494629,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854078726, 467572377854415425, 467572377855087782]","[0.7909109592437744, 0.7832084894180298, 0.7817277908325195]"
19ccee9c-9c81-4e66-8a99-168b76e77bda,Physiology,0.7421875,0.06884765625,0.1875,0.0008697509765625,True,A,0.033538818359375,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854701419, 467572377854292938, 467572377852116945]","[0.7915751338005066, 0.7850995659828186, 0.78509920835495]"
b10543e9-94c1-45d9-b1c3-6850ccf465f4,Physiology,0.173828125,0.41796875,0.326171875,0.08251953125,True,B,0.025865554809570312,medmcqa_4,"['PBMD', 'TEXT', 'TEXT']","[467572377853453672, 467523489549983051, 467523489549983570]","[0.6700577735900879, 0.6695762276649475, 0.6695762276649475]"
04138ea3-6c03-4f8d-b759-4ad314d71587,Physiology,0.0732421875,0.0269775390625,0.89453125,0.00531005859375,True,C,0.04854631423950195,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854312044, 467572377852612654, 467572377854328732]","[0.7981113791465759, 0.7791964411735535, 0.7778259515762329]"
f0bbc5b3-96d4-41af-8d0d-f34fec6c4fa0,Physiology,0.09716796875,0.181640625,0.16015625,0.55859375,False,C,0.0380399227142334,medmcqa_4,"['PBMD', 'TEXT', 'PBMD']","[467572377854581839, 467523489549943794, 467572377856050811]","[0.7767908573150635, 0.7699048519134521, 0.769618809223175]"
40acb45a-17a3-47bf-aba3-7e4798fe1439,Physiology,0.2578125,0.2578125,0.2578125,0.2275390625,False,C,0.04838156700134277,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549990764, 467572377853450928, 467572377855321087]","[0.7722803354263306, 0.7706599831581116, 0.7694219350814819]"
bdc6b735-9cc9-44c9-90cd-24b530273cc5,Physiology,0.115234375,0.314453125,0.16796875,0.40234375,True,D,0.032909393310546875,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854927521, 467572377854849723, 467572377854506853]","[0.8100208044052124, 0.8023996949195862, 0.7997013330459595]"
ab4f12c5-617f-4054-a7e3-072f2ca09467,Physiology,0.00131988525390625,0.99609375,0.00124359130859375,0.00075531005859375,True,B,0.04076528549194336,medmcqa_4,"['TEXT', 'PBMD', 'TEXT']","[467523489549700372, 467572377853156476, 467523489549700360]","[0.7914127111434937, 0.7853333353996277, 0.7767457962036133]"
662966dd-56e9-4df6-baf0-9093a8b92c4d,Physiology,0.004058837890625,0.001800537109375,0.9921875,0.002777099609375,True,C,0.03269004821777344,medmcqa_4,"['STAT', 'TEXT', 'STAT']","[467572377850337063, 467523489549990240, 467572377850660249]","[0.7902944087982178, 0.7646530866622925, 0.7636018991470337]"
cca23ca4-74d8-4c84-82a3-b2a542bdfe1c,Physiology,0.265625,0.2353515625,0.11083984375,0.38671875,False,A,0.03691911697387695,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377856538883, 467572377855272370, 467572377850407282]","[0.7907379269599915, 0.789439857006073, 0.7863953113555908]"
33717a8a-b1dd-4f3b-bc34-509826bef857,Physiology,0.005523681640625,0.0020294189453125,0.98828125,0.005523681640625,True,C,0.05081939697265625,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852214503, 467572377854315106, 467572377854314137]","[0.8166549205780029, 0.8070756793022156, 0.8052167892456055]"
656ca590-8748-4b73-b99e-c41f90587185,Physiology,0.010009765625,0.9609375,0.021240234375,0.00689697265625,True,B,0.025613069534301758,medmcqa_4,"['STAT', 'STAT', 'TEXT']","[467572377850299581, 467572377850319291, 467523489549949247]","[0.8776063919067383, 0.870093822479248, 0.8481473326683044]"
3bf181dd-fdad-463c-9d76-363bf302bfba,Physiology,0.02001953125,0.012939453125,0.96484375,0.001983642578125,True,C,0.056032657623291016,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853516211, 467572377854480845, 467572377853672933]","[0.776505708694458, 0.7763481140136719, 0.7719186544418335]"
ade85e84-f418-4da3-88d6-893de01cdd3a,Physiology,0.004608154296875,0.9921875,0.00109100341796875,0.0003337860107421875,True,B,0.03450751304626465,medmcqa_4,"['TEXT', 'STAT', 'PBMD']","[467523489549990804, 467572377850628347, 467572377850804079]","[0.8069809675216675, 0.79920494556427, 0.7904708385467529]"
