id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
f118395f-4528-4983-bea5-0ed03d38208e,Physiology,0.0157470703125,0.009521484375,0.7578125,0.216796875,True,C,0.11352205276489258,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854315116, 467572377854315115, 467572377854237121]","[0.7973904013633728, 0.7888293862342834, 0.7875988483428955]"
d8db0f15-b2c5-4f1f-b1c0-b18b2b9e450a,Physiology,0.001922607421875,0.99609375,0.00131988525390625,0.00102996826171875,True,B,0.031183719635009766,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377854594395, 467572377854798445, 467572377850665593]","[0.7577385306358337, 0.7534209489822388, 0.7513009905815125]"
8d25c009-57d6-4aed-9ca8-1eb9f9c57ad8,Physiology,0.00970458984375,0.98828125,0.00122833251953125,0.00179290771484375,False,A,0.04838204383850098,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853853359, 467572377856236954, 467572377850971550]","[0.8099413514137268, 0.8086105585098267, 0.8073282241821289]"
69f564f9-694d-43ab-8d91-90ef47b015e5,Physiology,0.01025390625,0.00848388671875,0.98046875,0.000614166259765625,True,C,0.04746079444885254,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853720738, 467572377853671983, 467572377853188778]","[0.8038812279701233, 0.7983808517456055, 0.7951151132583618]"
f1d08577-38a4-444d-99b0-29ad1d6870b5,Physiology,0.011962890625,0.01123046875,0.0286865234375,0.94921875,True,D,0.03739166259765625,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549989801, 467572377854339927, 467572377854661534]","[0.7936526536941528, 0.7897356152534485, 0.7869195342063904]"
cdc9eb94-3316-4421-98c0-c1be3c715127,Physiology,0.006195068359375,0.1806640625,0.80859375,0.00274658203125,True,C,0.03689265251159668,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855069031, 467572377852049446, 467572377853964871]","[0.8680140972137451, 0.8645278811454773, 0.8610974550247192]"
35048284-32dd-49a1-bb4b-8bbe09ae450f,Physiology,0.94921875,0.0174560546875,0.0252685546875,0.006805419921875,True,A,0.023508071899414062,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377852672829, 467572377854555685, 467523489549677152]","[0.7898759841918945, 0.7715510129928589, 0.7617762088775635]"
8187c0c7-2920-480b-ac9e-a8c60b084fc1,Physiology,0.000518798828125,1.0,0.00022983551025390625,0.0003795623779296875,True,B,0.0311124324798584,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549684430, 467572377853821732, 467572377852387815]","[0.7856863737106323, 0.784011960029602, 0.7796839475631714]"
e3da4d08-c7e6-4873-9bac-62cf7bc78e6a,Physiology,0.00131988525390625,0.00102996826171875,0.99609375,0.000148773193359375,True,C,0.05477333068847656,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855335267, 467572377854563971, 467572377854168133]","[0.7857155203819275, 0.7839148044586182, 0.7816941738128662]"
a3b727ae-d59e-4cf6-a8c8-7b883fe2b4dc,Physiology,0.017578125,0.010009765625,0.01544189453125,0.95703125,True,D,0.030719280242919922,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852106967, 467572377852107006, 467572377853651524]","[0.8204653263092041, 0.8089168071746826, 0.7994252443313599]"
