id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
3,anatomy,0.007049560546875,0.01025390625,0.98046875,0.00147247314453125,True,C,0.03585481643676758,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853848937, 467572377852089929, 467572377854076291]","[0.8014687299728394, 0.7935669422149658, 0.7855643033981323]"
8,anatomy,0.400390625,0.1298828125,0.0693359375,0.400390625,False,D,0.02613973617553711,mmlu_4,"['STAT', 'STAT', 'STAT']","[467572377850279796, 467572377850741689, 467572377850293773]","[0.7717896699905396, 0.7686018943786621, 0.7628241777420044]"
13,anatomy,0.0014801025390625,0.984375,0.0037841796875,0.00909423828125,True,B,0.04822373390197754,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855038950, 467572377856090710, 467572377856106760]","[0.7260573506355286, 0.7241197824478149, 0.7228235006332397]"
18,anatomy,0.0096435546875,0.0037689208984375,0.06298828125,0.921875,True,D,0.03349447250366211,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489549698170, 467523489549698326, 467572377854097791]","[0.7939867973327637, 0.784795880317688, 0.7845104932785034]"
23,anatomy,0.006988525390625,0.9765625,0.003509521484375,0.0147705078125,True,B,0.030713319778442383,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855375274, 467572377855397398, 467572377856291105]","[0.7567043304443359, 0.7423352003097534, 0.7404006719589233]"
28,anatomy,0.00116729736328125,1.0,0.000335693359375,0.0001087188720703125,True,B,0.024831056594848633,mmlu_4,"['TEXT', 'PBMD', 'STAT']","[467523489549991295, 467572377856078502, 467572377850351622]","[0.7776619791984558, 0.774668276309967, 0.77418053150177]"
33,anatomy,0.023193359375,0.02978515625,0.021728515625,0.92578125,True,D,0.033270835876464844,mmlu_4,"['TEXT', 'TEXT', 'STAT']","[467523489549674551, 467523489550003352, 467572377850267030]","[0.7884766459465027, 0.7764580249786377, 0.7711780667304993]"
38,anatomy,0.048828125,0.86328125,0.07080078125,0.015869140625,True,B,0.03594255447387695,mmlu_4,"['PBMD', 'STAT', 'PBMD']","[467572377853839807, 467572377850639174, 467572377854772322]","[0.7674351334571838, 0.7565314769744873, 0.7525524497032166]"
43,anatomy,0.00116729736328125,0.00017833709716796875,0.99609375,0.003173828125,True,C,0.023508548736572266,mmlu_4,"['PBMD', 'TEXT', 'PBMD']","[467572377855473505, 467523489549674486, 467572377854794168]","[0.7643155455589294, 0.7563305497169495, 0.7524580955505371]"
48,anatomy,0.9765625,0.0011444091796875,0.0167236328125,0.0074462890625,True,A,0.025904417037963867,mmlu_4,"['TEXT', 'TEXT', 'STAT']","[467523489549947142, 467523489549981305, 467572377850648588]","[0.8322673439979553, 0.8138262629508972, 0.8092795610427856]"
53,anatomy,0.6171875,0.0106201171875,0.330078125,0.0419921875,True,A,0.04898858070373535,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856919079, 467572377852731711, 467572377854880674]","[0.8100934028625488, 0.8001927733421326, 0.7967692017555237]"
58,anatomy,0.1435546875,0.06787109375,0.1435546875,0.64453125,True,D,0.03834795951843262,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856045239, 467572377855204251, 467572377854729450]","[0.716214120388031, 0.7089080214500427, 0.7055014371871948]"
63,anatomy,0.1533203125,0.443359375,0.059814453125,0.34375,True,B,0.0363311767578125,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854951879, 467572377856090349, 467572377855710071]","[0.80901038646698, 0.8043982982635498, 0.7976643443107605]"
68,anatomy,0.0859375,0.4375,0.04052734375,0.4375,False,A,0.03215146064758301,mmlu_4,"['PBMD', 'PBMD', 'TEXT']","[467572377854804452, 467572377855095860, 467523489549953508]","[0.7817319631576538, 0.7785558104515076, 0.7698890566825867]"
73,anatomy,0.625,0.06591796875,0.01220703125,0.294921875,True,A,0.03445601463317871,mmlu_4,"['STAT', 'STAT', 'STAT']","[467572377850705036, 467572377850409316, 467572377850365657]","[0.8112863302230835, 0.8006623983383179, 0.7878580689430237]"
78,anatomy,0.0164794921875,0.423828125,0.54296875,0.0164794921875,False,B,0.03187727928161621,mmlu_4,"['PBMD', 'STAT', 'PBMD']","[467572377853117900, 467572377850374668, 467572377854772891]","[0.8067877292633057, 0.8034182786941528, 0.7969095706939697]"
83,anatomy,0.7109375,0.203125,0.07470703125,0.01300048828125,True,A,0.027666330337524414,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852563340, 467572377853590210, 467572377852761518]","[0.7564833164215088, 0.7359704971313477, 0.7340360879898071]"
88,anatomy,0.0014190673828125,0.05322265625,0.002197265625,0.94140625,True,D,0.035521507263183594,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856142860, 467572377854264455, 467572377852812940]","[0.8159230351448059, 0.8154124021530151, 0.8114717602729797]"
3,clinical-knowledge,0.99609375,0.0021820068359375,0.000553131103515625,2.9206275939941406e-05,True,A,0.0254824161529541,mmlu_4,"['STAT', 'STAT', 'STAT']","[467572377850662486, 467572377850653050, 467572377850653072]","[0.8455394506454468, 0.84102863073349, 0.8373851776123047]"
8,clinical-knowledge,0.5546875,0.05859375,0.048583984375,0.337890625,False,D,0.05576491355895996,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854658246, 467572377852437512, 467572377853123805]","[0.8200704455375671, 0.8167860507965088, 0.8160111904144287]"
13,clinical-knowledge,0.154296875,0.08251953125,0.474609375,0.2890625,False,A,0.03306460380554199,mmlu_4,"['PBMD', 'TEXT', 'PBMD']","[467572377856304465, 467523489549952076, 467572377856597581]","[0.7758063673973083, 0.755096971988678, 0.7521067261695862]"
